Date,Instrument,Price Close
2008-06-27,SPAB.BR,107.399510384585
2008-06-27,NUTRESA.CN,7.93079367755532
2008-06-30,BJC.BK,0.152822064769323
2008-06-30,CPALL.BK,0.160275614140204
2008-06-30,CENTEL.BK,0.179748352306771
2008-06-30,ILCO.TA,1088.53544431138
2008-06-30,PBH.TO,11.7739249681653
2008-06-30,SAP.TO,14.2717210304633
2008-06-30,TU.BK,0.116906976902337
2008-06-30,0220.HK,0.46293921518338
2008-06-30,0322.HK,0.910530597845602
2008-06-30,NWC.TO,16.1818003722206
2008-06-30,NESM.KL,8.85842970903522
2008-06-30,SAE.TA,5.37724550898203
2008-06-30,ICL.TA,23.3532934131736
2008-06-30,ABUK.CA,1.75959132469484
2008-06-30,RMLI.TA,8.85928143712575
2008-06-30,2319.HK,1.41703000769428
2008-06-30,LASa.TO,44.8133999412283
2008-06-30,0506.HK,0.373272890228264
2008-06-30,EMPa.TO,14.3010925653835
2008-06-30,CPF.BK,0.11264230077891
2008-06-30,MLKP.PSX,24.0822320117474
2008-06-30,STRS.TA,14.0718562874251
2008-06-30,WN.TO,15.3883674111078
2008-06-30,L.TO,5.98235355862474
2008-06-30,0151.HK,0.356869284944858
2008-06-30,ATD.TO,2.21373076697032
2008-06-30,NTML.TA,7.96407185628742
2008-06-30,MRU.TO,7.91457725536292
2008-06-30,MFI.TO,9.29124775688118
2008-06-30,0297.HK,0.761158739420364
2008-06-30,3983.HK,0.625304264555014
2008-06-30,0142.HK,0.581583364195948
2008-06-30,ATM.NZ,0.072781754492842
2008-07-01,COKE.OQ,3.53443963
2008-07-01,TSCO.L,7.23016957267668
2008-07-01,SHPJ.J,4.90831047444885
2008-07-01,SBUX.OQ,7.81
2008-07-01,KDP.OQ,3.3167236
2008-07-01,LNN.N,83.14
2008-07-01,CCLP.NS,0.360084493176035
2008-07-01,FIZZ.OQ,2.695825374
2008-07-01,KLKK.KL,5.32924961715161
2008-07-01,GRG.L,7.01404770677997
2008-07-01,SORIANAB.MX,3.37512054001929
2008-07-01,1722.TW,3.52507083086249
2008-07-01,1229.TW,0.221046107069908
2008-07-01,BARN.S,633.824515227028
2008-07-01,MKC.N,17.825
2008-07-01,ENGO.PSX,1.16991928837004
2008-07-01,MKS.L,5.99145465806953
2008-07-01,IMKTA.OQ,23.85
2008-07-01,002004.SZ,0.211976788553259
2008-07-01,AGCO.N,45.626043634
2008-07-01,9956.T,9.30517582728387
2008-07-01,MDIA3.SA,3.1966350122081
2008-07-01,000895.SZ,1.7633940644098
2008-07-01,7581.T,8.72065617045347
2008-07-01,600598.SS,2.28847303860796
2008-07-01,DRI.N,28.68771888
2008-07-01,417A.T,3.11115301216178
2008-07-01,JPFA.JK,0.015195918810377
2008-07-01,1215.TW,0.438224055841075
2008-07-01,COST.OQ,60.060982537
2008-07-01,600887.SS,0.395754830005397
2008-07-01,SOPS.KL,0.58882186676876
2008-07-01,APOT.AM,110.120141342756
2008-07-01,CPG.L,5.061656327
2008-07-01,CALM.OQ,16.84
2008-07-01,MTS.AX,3.60072969694654
2008-07-01,2897.T,11.3132723673046
2008-07-01,SCHO.CO,37.6974882460079
2008-07-01,UPLL.NS,2.12499538665279
2008-07-01,ANDE.OQ,26.94001347
2008-07-01,8278.T,16.866220420477
2008-07-01,ABF.L,14.5625897028504
2008-07-01,SENEA.OQ,20.71
2008-07-01,CSR.CS,5.87806978166359
2008-07-01,DMC.N,22.66
2008-07-01,CENCOSUD.SN,1.61154941496274
2008-07-01,CWK.L,12.0678993876289
2008-07-01,KESKOB.HE,7.74009693869496
2008-07-01,002170.SZ,0.419006431936524
2008-07-01,3549.T,0.677225054209484
2008-07-01,EBRO.MC,18.5985480888552
2008-07-01,AAK.ST,4.39221157868318
2008-07-01,600866.SS,0.564460845086857
2008-07-01,GIS.N,30.47
2008-07-01,TATE.L,8.45813576690005
2008-07-01,002041.SZ,0.705066126077508
2008-07-01,KER.WA,16.9835354059537
2008-07-01,TXRH.OQ,9.22
2008-07-01,WMT.OQ,19.00998099
2008-07-01,3397.T,1.7362730508155
2008-07-01,MOWI.OL,7.14299808599223
2008-07-01,PEPT.KL,2.73294745206738
2008-07-01,VNM.HM,0.274437429396331
2008-07-01,BIMAS.IS,1.39340014989121
2008-07-01,HUSQb.ST,7.27156044507655
2008-07-01,2270.SE,10.4677832302112
2008-07-01,8242.T,13.8776279815216
2008-07-01,600331.SS,1.71890725047768
2008-07-01,FMC.N,33.27279984
2008-07-01,MBRF3.SA,6.7161567394979
2008-07-01,SMTO3.SA,3.51746070681776
2008-07-01,BELL.S,162.43404040404
2008-07-01,BBRM.NS,1.37497108489475
2008-07-01,2050.SE,6.10750070700875
2008-07-01,600251.SS,3.35565090503347
2008-07-01,3387.T,0.095586580663713
2008-07-01,000048.SZ,0.321339801782354
2008-07-01,MPE.L,8.28210976173379
2008-07-01,AC.MX,3.64513018322083
2008-07-01,CCOLA.IS,0.624242216133452
2008-07-01,2280.SE,5.18315903483038
2008-07-01,2801.T,2.44366927500707
2008-07-01,JJSF.OQ,27.81
2008-07-01,600962.SS,1.62124063972229
2008-07-01,GNC.L,2.07730447651248
2008-07-01,2212.T,11.096445743377
2008-07-01,3038.T,0.295205996040351
2008-07-01,MYOR.JK,0.005205963746879
2008-07-01,LOUP.PA,25.2293215870159
2008-07-01,WOW.AX,20.2549345555439
2008-07-01,SBRY.L,5.77991397728043
2008-07-01,TREI.NS,0.614821576197086
2008-07-01,2579.T,23.3807862732158
2008-07-01,KYGa.I,29.2079129762074
2008-07-01,PZZA.OQ,13.34
2008-07-01,PRESCO.LG,0.118188435085336
2008-07-01,NESN.S,45.4251250367755
2008-07-01,DAR.N,16.69
2008-07-01,MZTI.OQ,29.18935758
2008-07-01,TTC.N,8.325
2008-07-01,NESTLE.LG,1.5920856330135
2008-07-01,LTOL.NS,0.099930603747398
2008-07-01,CARR.PA,47.1799885173432
2008-07-01,ZHCD.QA,1.01814643293018
2008-07-01,000061.SZ,0.948537123583378
2008-07-01,JMT.LS,6.51915052337422
2008-07-01,SIFB.BR,76.8878574022324
2008-07-01,7616.T,4.91185066465542
2008-07-01,CCEP.OQ,8.380958236
2008-07-01,JOPH.AM,12.9328505512367
2008-07-01,EXHO.PA,44.6738703579153
2008-07-01,WMK.N,33.36
2008-07-01,2206.T,22.6642783067785
2008-07-01,8194.T,7.3442066559819
2008-07-01,000876.SZ,0.482870008751331
2008-07-01,MRCO.NS,0.616876141151978
2008-07-01,BG.N,105.04
2008-07-01,LES.CS,11.418980271304
2008-07-01,EIDP.NS,1.9558177191765
2008-07-01,SIGMAFA.MX,0.414369093539055
2008-07-01,MNST.OQ,2.341664325
2008-07-01,600113.SS,0.31177563585712
2008-07-01,URC.PS,0.191872273986262
2008-07-01,AXFO.ST,8.10889937672551
2008-07-01,TSN.N,14.36
2008-07-01,600872.SS,0.525079908402736
2008-07-01,7550.T,5.38323748467993
2008-07-01,UTPS.KL,0.956083394793262
2008-07-01,000902.SZ,0.28295970012106
2008-07-01,CORF.NS,1.22445447605829
2008-07-01,SYY.N,27.5
2008-07-01,BIMBOA.MX,1.57786885245902
2008-07-01,MAB.L,3.55361722817306
2008-07-01,2607.T,9.7577071745074
2008-07-01,SEB.A,1542.0
2008-07-01,COLR.BR,52.2302550719146
2008-07-01,DPZ.OQ,11.09
2008-07-01,2810.T,16.0554350900349
2008-07-01,DLTR.OQ,11.02667218
2008-07-01,ADM.N,33.3
2008-07-01,6326.T,7.08965777316866
2008-07-01,1216.TW,0.743141131415958
2008-07-01,EAT.N,18.27
2008-07-01,FAUF.PSX,0.74614025989721
2008-07-01,SALM.OL,7.79415537007439
2008-07-01,JFC.PS,0.750773188566364
2008-07-01,WALMEX.MX,1.95767145612343
2008-07-01,DMP.AX,3.07429255785523
2008-07-01,SLCE3.SA,2.00658184123208
2008-07-01,5903.TWO,1.75594649799038
2008-07-01,FRNM.SI,0.953511369742348
2008-07-01,026960.KS,7.49101129916567
2008-07-01,INDF.JK,0.263215022251167
2008-07-01,9869.T,12.557744885453
2008-07-01,2002.T,10.3237629991704
2008-07-01,004370.KS,214.541120381406
2008-07-01,BJRI.OQ,9.7
2008-07-01,2020.SE,41.244399402603
2008-07-01,MCD.N,57.29
2008-07-01,CBRL.OQ,19.981559758
2008-07-01,CAG.N,15.43895232
2008-07-01,600078.SS,1.71963652805531
2008-07-01,600486.SS,1.51897002610814
2008-07-01,TR.N,14.590936827
2008-07-01,SFBT.TN,2.30027481070384
2008-07-01,YUM.N,25.48327376
2008-07-01,000893.SZ,1.1862921194265
2008-07-01,BACH.NS,1.64469118667592
2008-07-01,FEMP.SI,0.341754588563459
2008-07-01,DPFE.NS,1.88404441360167
2008-07-01,600305.SS,0.193276146788991
2008-07-01,GAGR.SI,0.580218585480438
2008-07-01,000553.SZ,0.902845641107919
2008-07-01,600226.SS,0.171164314843716
2008-07-01,002216.SZ,0.694636962121323
2008-07-01,9936.T,4.49702576600358
2008-07-01,PSMT.OQ,18.65206156
2008-07-01,KWSG.DE,46.5684649268223
2008-07-01,2875.T,22.9565381351937
2008-07-01,SDFGn.DE,132.810581963719
2008-07-01,ORK.OL,12.6679689812348
2008-07-01,AVIJ.J,1.44967318453343
2008-07-01,CPIN.JK,0.021708455443395
2008-07-01,JBSS.OQ,5.205471033
2008-07-01,2264.T,1.62039219383426
2008-07-01,PEP.OQ,64.4
2008-07-01,MOS.N,140.56755726
2008-07-01,097950.KS,261.263408820024
2008-07-01,600389.SS,1.69259500328175
2008-07-01,002215.SZ,0.40407679307478
2008-07-01,000848.SZ,0.477015922900775
2008-07-01,CPB.OQ,34.06
2008-07-01,UIE.CO,11.2245330170698
2008-07-01,2871.T,5.23239370227209
2008-07-01,2811.T,14.5658527387574
2008-07-01,ALICORC1.LM,0.488900039214361
2008-07-01,600186.SS,0.503213042400198
2008-07-01,CF.N,30.94
2008-07-01,TBSJ.J,11.1675133833689
2008-07-01,DANO.PA,65.922642447781
2008-07-01,TACN.NS,1.64015025572519
2008-07-01,KO.N,25.5
2008-07-01,WLIL.SI,3.5171418189826
2008-07-01,2593.T,16.0177241444329
2008-07-01,600597.SS,0.9947346158895
2008-07-01,2282.T,26.6616385405864
2008-07-01,DFIR.SI,4.23602124
2008-07-01,KR.N,14.795
2008-07-01,FLO.N,12.444456889
2008-07-01,QRES.KL,0.080474833996937
2008-07-01,KRIr.AT,1.44801587805302
2008-07-01,2659.T,7.96643725841426
2008-07-01,600737.SS,2.43141144382375
2008-07-01,GUBRF.IS,2.20254356112499
2008-07-01,003230.KS,28.6054827175209
2008-07-01,9948.T,13.2836805882908
2008-07-01,000998.SZ,0.890603151937691
2008-07-01,ALSEA.MX,1.20228536162006
2008-07-01,600298.SS,0.694855675967387
2008-07-01,CAKE.OQ,15.88
2008-07-01,2602.T,7.02365659470161
2008-07-01,HSY.N,32.66
2008-07-01,YSO.LS,1.06569412210486
2008-07-01,DANGSUG.LG,0.286300616795449
2008-07-01,2802.T,4.75157914584708
2008-07-01,600882.SS,0.800746780239495
2008-07-01,000833.SZ,1.32120734965943
2008-07-01,CHMB.NS,1.33587786259542
2008-07-01,CASY.OQ,23.07
2008-07-01,LISN.S,29420.4177699323
2008-07-01,MGROS.IS,7.2303068530905
2008-07-01,600827.SS,1.45722934175406
2008-07-01,TGT.N,47.53
2008-07-01,PAFO.NS,66.042034351145
2008-07-01,VIS.MC,18.4635374934874
2008-07-01,LOTB.BR,445.22332212381
2008-07-01,6010.SE,3.04419049178579
2008-07-01,SJM.N,40.8
2008-07-01,PODR.ZA,78.9979298252262
2008-07-01,002251.SZ,1.72256677323843
2008-07-01,BRIT.NS,3.26672878198011
2008-07-01,FCTL.NS,0.569049271339348
2008-07-01,2267.T,14.1416046007354
2008-07-01,SAVEN.PA,88.4447181041696
2008-07-01,PFD.L,10.6126951187641
2008-07-01,INGR.N,47.6
2008-07-01,2201.T,4.90242292825493
2008-07-01,LSG.OL,1.86467767714438
2008-07-01,001800.KS,9.74257194707795
2008-07-01,1332.T,5.08154991986424
2008-07-01,2702.T,15.2729329687942
2008-07-01,MDLZ.OQ,18.5769512
2008-07-01,YAR.OL,81.047118135717
2008-07-01,2809.T,8.90921089846328
2008-07-01,GENP.KL,2.09438002940276
2008-07-01,002157.SZ,0.241876942284973
2008-07-01,GL9.I,7.05726329749443
2008-07-01,FRLD.SI,0.812692549365044
2008-07-01,000422.SZ,1.7632063651347
2008-07-01,9861.T,11.9732252286226
2008-07-01,002100.SZ,0.306919470690334
2008-07-01,2912.TW,2.92905323845292
2008-07-01,ALG.N,21.75
2008-07-01,EMMN.S,128.959497891537
2008-07-01,IOIB.KL,1.73611199326187
2008-07-01,CMG.N,1.633
2008-07-01,8267.T,4.06020774959932
2008-07-01,GRUMAB.MX,2.64513018322083
2008-07-01,ZSUG.LZ,2.95192384858044
2008-07-01,SZUG.DE,18.2352105337943
2008-07-01,HRL.N,8.58
2008-07-01,AUSS.OL,6.51157284082164
2008-07-01,AD.AS,13.0911312351
2008-07-01,DE.N,73.42
2008-07-01,3382.T,9.67913302536061
2008-07-01,ESCO.NS,1.52161600793431
2008-07-01,EXITO.CN,2.1691992417712
2008-07-01,2001.T,8.95634958046573
2008-07-01,FRAS.KL,2.72553543950995
2008-07-01,2815.T,15.8951635712265
2008-07-01,600426.SS,1.00113985137323
2008-07-01,SMG.N,16.499072538
2008-07-01,KENT.IS,2.81174115803046
2008-07-01,1210.TW,0.684982628220333
2008-07-01,WEN.OQ,6.43
2008-07-01,1377.T,14.3301593287452
2009-01-07,FB.PS,0.092635012683348
2009-03-17,BRIMH.IC,0.074035362773278
2009-06-23,SPAB.BR,76.4520397533714
2009-06-25,000792.SZ,5.54157676899216
2009-06-26,LES.CS,15.2631644793635
2009-06-26,HERDEZ.MX,1.09132247063282
2009-06-26,MYOR.JK,0.005363437964775
2009-06-29,TFMAMA.BK,1.42227446370849
2009-06-29,ZHCD.QA,0.676881589997252
2009-06-29,ILV.MV,0.77683615819209
2009-06-29,MLKP.PSX,14.2170686456401
2009-06-29,FEMP.SI,0.169503361350327
2009-06-30,2319.HK,1.1651763248558
2009-06-30,CENTEL.BK,0.09048178613396
2009-06-30,LASa.TO,34.2795698924731
2009-06-30,SAP.TO,10.4387096774194
2009-06-30,ATD.TO,1.98422740645161
2009-06-30,BJC.BK,0.119887203819036
2009-06-30,0322.HK,1.21460620833817
2009-06-30,NWC.TO,12.9462365591398
2009-06-30,CPF.BK,0.14042303172738
2009-06-30,PBH.TO,8.54193548387097
2009-06-30,CPALL.BK,0.25117508813161
2009-06-30,L.TO,6.00344736602151
2009-06-30,PRESCO.LG,0.057216337169939
2009-06-30,EMPa.TO,12.1290201290323
2009-06-30,0220.HK,0.54968451205822
2009-06-30,MFI.TO,6.52462497032258
2009-06-30,0297.HK,0.496241479244894
2009-06-30,3983.HK,0.47421924218377
2009-06-30,ABUK.CA,1.31099654317897
2009-06-30,TU.BK,0.162693081874266
2009-06-30,0142.HK,0.529290398456754
2009-06-30,0506.HK,0.486179897288997
2009-06-30,0151.HK,0.524262940037936
2009-06-30,MRU.TO,10.9017812129032
2009-06-30,WN.TO,16.728298683871
2009-07-01,2811.T,16.5130965938503
2009-07-01,ALICORC1.LM,0.296477580238727
2009-07-01,FLO.N,10.262232484
2009-07-01,600962.SS,1.26308290819687
2009-07-01,2579.T,18.9978258618905
2009-07-01,000553.SZ,1.22931026913114
2009-07-01,3038.T,0.441945335956103
2009-07-01,ALG.N,10.49
2009-07-01,2201.T,5.15063671187494
2009-07-01,3387.T,0.163922783590434
2009-07-01,GRG.L,5.8124350106751
2009-07-01,2815.T,15.4260275390827
2009-07-01,EXITO.CN,2.32449655420606
2009-07-01,600882.SS,1.22491987531282
2009-07-01,APOT.AM,54.5557602380615
2009-07-01,000048.SZ,0.433902726434561
2009-07-01,AMRT.JK,0.00409326719057
2009-07-01,PAFO.NS,28.202415078534
2009-07-01,000848.SZ,0.412462194172484
2009-07-01,8278.T,18.2213479656279
2009-07-01,000422.SZ,1.15729621840746
2009-07-01,GENP.KL,1.30411275462042
2009-07-01,600866.SS,0.886859551301752
2009-07-01,SOPS.KL,0.397876127381291
2009-07-01,NESTLE.LG,1.1231511479851
2009-07-01,600298.SS,1.12101388827911
2009-07-01,EBRO.MC,15.4080673331352
2009-07-01,000876.SZ,0.689158856156064
2009-07-01,FMC.N,20.20459248
2009-07-01,AVIJ.J,2.02757266624782
2009-07-01,GUBRF.IS,1.16709080738405
2009-07-01,PEPT.KL,2.77204547455218
2009-07-01,BBRM.NS,1.05340314136126
2009-07-01,ALSEA.MX,0.575256410744904
2009-07-01,600872.SS,1.5486117925978
2009-07-01,004370.KS,184.183308139072
2009-07-01,MAB.L,3.70018627063359
2009-07-01,DPFE.NS,1.82753717277487
2009-07-01,002216.SZ,0.601018365310035
2009-07-01,600113.SS,0.512228173157132
2009-07-01,2602.T,8.67928869448183
2009-07-01,AUSS.OL,4.73649310050838
2009-07-01,INDF.JK,0.18565815324165
2009-07-01,097950.KS,119.341236375209
2009-07-01,ADES.JK,0.06090373280943
2009-07-01,6250.T,3.14473547986334
2009-07-01,CLOEb.ST,1.43967613837076
2009-07-01,600226.SS,0.22197204797237
2009-07-01,9936.T,6.82609663526245
2009-07-01,GAGR.SI,0.266675902195747
2009-07-01,KWSG.DE,35.9921325579092
2009-07-01,SFBT.TN,1.77943574306177
2009-07-01,600486.SS,1.51830979043187
2009-07-01,SAVEN.PA,55.7512982694457
2009-07-01,CAKE.OQ,17.84
2009-07-01,FRAS.KL,2.67081463036679
2009-07-01,600827.SS,1.77345319547497
2009-07-01,BACH.NS,2.30680628272251
2009-07-01,2001.T,9.48338337301998
2009-07-01,ZSUG.LZ,1.51077954738878
2009-07-01,ILCO.TA,386.120261682243
2009-07-01,SZUG.DE,20.8006112832704
2009-07-01,000061.SZ,0.910600290351378
2009-07-01,ESCO.NS,1.35886601602094
2009-07-01,002157.SZ,0.267082023532511
2009-07-01,FRLD.SI,0.427547315924361
2009-07-01,DANGSUG.LG,0.11075450673891
2009-07-01,9861.T,11.5643441350036
2009-07-01,4001.SE,0.314914205221194
2009-07-01,002251.SZ,1.83829878649515
2009-07-01,CBRL.OQ,26.154063292
2009-07-01,000833.SZ,0.976862233832375
2009-07-01,CHMB.NS,1.38115183246073
2009-07-01,600305.SS,0.223169624474982
2009-07-01,VIS.MC,19.4638089428478
2009-07-01,PODR.ZA,45.0729068783518
2009-07-01,SMG.N,32.612916162
2009-07-01,KENT.IS,2.60174633688083
2009-07-01,MGROS.IS,5.21970238076468
2009-07-01,026960.KS,6.87432444904129
2009-07-01,DMP.AX,2.37522879287492
2009-07-01,JFC.PS,0.998204674457429
2009-07-01,2871.T,3.91344859716327
2009-07-01,UIE.CO,5.38114886577551
2009-07-01,600186.SS,0.541357335616338
2009-07-01,ARYN.S,278.778535969274
2009-07-01,CPIN.JK,0.012770137524558
2009-07-01,9948.T,14.0697794802775
2009-07-01,002215.SZ,0.596066614567327
2009-07-01,2002.T,9.6343172016979
2009-07-01,FAUF.PSX,0.592968787363184
2009-07-01,1377.T,13.6867170514546
2009-07-01,6010.SE,2.97614495240127
2009-07-01,002100.SZ,0.502254577131902
2009-07-01,000998.SZ,0.826636261433317
2009-07-01,WEN.OQ,4.11
2009-07-01,SLCE3.SA,0.917665224591182
2009-07-01,2809.T,10.2391551920489
2009-07-01,ATM.NZ,0.073334143238042
2009-07-01,TBSJ.J,15.6611936898738
2009-07-01,5903.TWO,1.68247170388498
2009-07-01,FRNM.SI,0.792347083189028
2009-07-01,9869.T,15.8712081996066
2009-07-01,BJRI.OQ,16.8
2009-07-01,QRES.KL,0.082853581461473
2009-07-01,2593.T,14.7427269903717
2009-07-01,2659.T,7.97183973496221
2009-07-01,2282.T,25.0543534527384
2009-07-01,600737.SS,1.77664603181572
2009-07-01,KRIr.AT,1.51085560413748
2009-07-01,002258.SZ,0.921576453732566
2009-07-01,600389.SS,0.9917918937232
2009-07-01,2264.T,2.38119888187183
2009-07-01,JBSS.OQ,4.336914423
2009-07-01,600597.SS,1.03613294112482
2009-07-01,POULA.TN,4.69732676812892
2009-07-01,RMLI.TA,14.5067497403946
2009-07-01,1332.T,2.62967180867585
2009-07-01,BELL.S,128.178896648045
2009-07-01,600251.SS,1.84177020678755
2009-07-01,002053.SZ,0.987106876820184
2009-07-01,URC.PS,0.128297766381469
2009-07-01,2270.SE,8.93309511746353
2009-07-01,000902.SZ,0.357817096193528
2009-07-01,MBRF3.SA,4.14654080211136
2009-07-01,2810.T,14.4631949477172
2009-07-01,7616.T,6.01511543638058
2009-07-01,SEB.A,1169.0
2009-07-01,1215.TW,0.416539912756195
2009-07-01,EIDP.NS,2.7130890052356
2009-07-01,TATE.L,5.08787159250107
2009-07-01,MZTI.OQ,44.4206688
2009-07-01,2607.T,11.3883424785174
2009-07-01,LTOL.NS,0.083874345549738
2009-07-01,600331.SS,2.32690872371252
2009-07-01,VNM.HM,0.221863617468876
2009-07-01,600078.SS,1.119550423673
2009-07-01,GNC.L,1.19464570007578
2009-07-01,JJSF.OQ,37.04
2009-07-01,2212.T,11.0259861269283
2009-07-01,SMTO3.SA,1.90283937952805
2009-07-01,002004.SZ,0.376403284892655
2009-07-01,8242.T,11.6161093280878
2009-07-01,WMK.N,34.01
2009-07-01,LBV.CS,142.785093137662
2009-07-01,PZZA.OQ,12.75
2009-07-01,2050.SE,3.78112637076345
2009-07-01,3397.T,4.24733409255617
2009-07-01,STRS.TA,10.9034267912773
2009-07-01,HUSQb.ST,5.54433487782662
2009-07-01,TREI.NS,0.843266814408377
2009-07-01,MPE.L,5.43054254915818
2009-07-01,SIFB.BR,48.6621103422903
2009-07-01,2206.T,19.8778341443214
2009-07-01,CSR.CS,8.08303997445577
2009-07-01,1722.TW,3.10492505353319
2009-07-01,LNN.N,36.42
2009-07-01,ENGO.PSX,0.366067426927861
2009-07-01,3549.T,0.767849596231494
2009-07-01,CWK.L,9.46426806365523
2009-07-01,CCLP.NS,0.25776181947644
2009-07-01,MTS.AX,3.39443312966735
2009-07-01,SCHO.CO,18.063927287939
2009-07-01,FIZZ.OQ,4.129775041
2009-07-01,IMKTA.OQ,15.45
2009-07-01,SENEA.OQ,33.49
2009-07-01,PFD.L,4.10107278178643
2009-07-01,LSG.OL,1.61040765417285
2009-07-01,JPFA.JK,0.012770137524558
2009-07-01,001800.KS,8.18776862499642
2009-07-01,1210.TW,0.578105432425818
2009-07-01,600598.SS,1.88933280648608
2009-07-01,SAE.TA,3.74350986500519
2009-07-01,8194.T,8.40149083756083
2009-07-01,002041.SZ,0.604704059065432
2009-07-01,1229.TW,0.203462337289691
2009-07-01,KER.WA,10.1368970013038
2009-07-01,9956.T,7.79583807847603
2009-07-01,002170.SZ,0.514714827238003
2009-07-01,NTML.TA,7.34164070612669
2009-07-01,7581.T,14.6391966042033
2009-07-01,DMC.N,16.92
2009-07-01,ANDE.OQ,20.89334378
2009-07-01,CALM.OQ,12.725
2009-07-01,417A.T,2.97649860233979
2009-07-01,MDIA3.SA,3.47255401210929
2009-07-01,SORIANAB.MX,2.22670984949514
2009-07-01,SDFGn.DE,55.5635547254178
2009-07-01,TR.N,14.000130033
2009-07-01,MKC.N,16.625
2009-07-01,AXFO.ST,5.59575056433409
2009-07-01,SBRY.L,4.85048731852328
2009-07-01,CARR.PA,39.1049396371921
2009-07-01,COLR.BR,45.2819005985482
2009-07-01,2801.T,1.98778341443214
2009-07-01,UPLL.NS,1.98478022590576
2009-07-01,CENCOSUD.SN,1.45534614732179
2009-07-01,MOWI.OL,6.9468565474123
2009-07-01,BIMBOA.MX,1.34673271099257
2009-07-01,EAT.N,18.04
2009-07-01,INGR.N,27.25
2009-07-01,HSY.N,36.84
2009-07-01,1216.TW,0.683337467604772
2009-07-01,NESN.S,38.6405959031657
2009-07-01,UTPS.KL,0.860884051179983
2009-07-01,DPZ.OQ,7.96
2009-07-01,BRIT.NS,3.27610893225131
2009-07-01,8267.T,3.3267730820996
2009-07-01,2802.T,4.04803809918211
2009-07-01,KLKK.KL,3.41199886266705
2009-07-01,KYGa.I,23.6023262724456
2009-07-01,000408.SZ,0.954178923182743
2009-07-01,ADM.N,27.55
2009-07-01,DLTR.OQ,14.143340405
2009-07-01,600096.SS,3.27962418228915
2009-07-01,FCTL.NS,0.916230366492147
2009-07-01,WALMEX.MX,1.4478817969137
2009-07-01,7550.T,5.62169996894089
2009-07-01,2020.SE,18.119516812885
2009-07-01,DAR.N,6.87
2009-07-01,KDP.OQ,3.55501248
2009-07-01,AD.AS,11.7329479036663
2009-07-01,600426.SS,0.703423207914417
2009-07-01,PSMT.OQ,17.032719
2009-07-01,WMT.OQ,16.12331721
2009-07-01,2897.T,9.92165208613728
2009-07-01,MNST.OQ,2.599164067
2009-07-01,DANO.PA,50.6148207892912
2009-07-01,BIMAS.IS,1.39693176783603
2009-07-01,YSO.LS,0.991920306773641
2009-07-01,PEP.OQ,56.52
2009-07-01,HRL.N,8.8625
2009-07-01,YAR.OL,27.4967511604408
2009-07-01,TXRH.OQ,11.23
2009-07-01,JOPH.AM,4.58267973501488
2009-07-01,IOIB.KL,1.02365754705715
2009-07-01,JMT.LS,6.6382978873937
2009-07-01,SIGMAFA.MX,0.170290213450181
2009-07-01,CASY.OQ,26.48
2009-07-01,SJM.N,48.98
2009-07-01,MRCO.NS,0.753004818303665
2009-07-01,2269.T,9.78362149290817
2009-07-01,CAG.N,14.94870333
2009-07-01,COKE.OQ,5.413879367
2009-07-01,YUM.N,25.18127108
2009-07-01,000895.SZ,1.75128018761616
2009-07-01,MCD.N,58.22
2009-07-01,MOS.N,43.5698748
2009-07-01,GL9.I,3.18376703315363
2009-07-01,SALM.OL,6.63109034071174
2009-07-01,2702.T,18.7907650895538
2009-07-01,3382.T,7.93732166890983
2009-07-01,CPB.OQ,29.92
2009-07-01,2875.T,20.4783103840977
2009-07-01,ICL.TA,10.4101765316719
2009-07-01,SHPJ.J,7.15626010999676
2009-07-01,CCEP.OQ,8.445010239
2009-07-01,MKS.L,4.94048494502652
2009-07-01,MDLZ.OQ,17.40607998
2009-07-01,NESM.KL,9.00353987773671
2009-07-01,CCOLA.IS,0.409648452240179
2009-07-01,WOW.AX,18.6821192100669
2009-07-01,LOTB.BR,404.67801502738
2009-07-01,CORF.NS,1.9185201
2009-07-01,CMG.N,1.6542
2009-07-01,ORK.OL,7.52312987464082
2009-07-01,TGT.N,38.69
2009-07-01,LISN.S,22341.7132216015
2009-07-01,AAK.ST,2.12313248320199
2009-07-01,LOUP.PA,28.6185281091254
2009-07-01,2280.SE,4.7531510925042
2009-07-01,KO.N,24.59
2009-07-01,KR.N,11.115
2009-07-01,TACN.NS,1.5195420226178
2009-07-01,600887.SS,0.363183314600986
2009-07-01,EXHO.PA,37.0813236858117
2009-07-01,GRUMAB.MX,1.04248428272052
2009-07-01,6326.T,8.48949166580391
2009-07-01,EMMN.S,100.558659217877
2009-07-01,DRI.N,30.50532404
2009-07-01,BG.N,61.59
2009-07-01,COST.OQ,37.907545009
2009-07-01,AC.MX,2.3745475328634
2009-07-01,SBUX.OQ,7.0
2009-07-01,CPG.L,4.808924527
2009-07-01,2267.T,9.47303033440315
2009-07-01,SYY.N,22.6
2009-07-01,BARN.S,523.06005009311
2009-07-01,AGCO.N,25.789016172
2009-07-01,TSCO.L,5.92359929850746
2009-07-01,ABF.L,12.6376472642417
2009-07-01,WLIL.SI,3.47622320426681
2009-07-01,KESKOB.HE,6.86278671590893
2009-07-01,2912.TW,2.27004504741511
2009-07-01,GIS.N,29.09
2009-07-01,003230.KS,16.4690906197788
2009-07-01,NUTRESA.CN,8.62013017899132
2009-07-01,CF.N,14.802
2009-07-01,000893.SZ,1.84494196923797
