Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
SHPJ.J,31/12/2019,8.998334965,,,,5321061919,10408753837,583161021.2,473591837,5754300697,171505389.4,7198991.656,1570420584,374347566.1,2003936532,293037169.7
SHPJ.J,31/12/2020,9.531720203,,,,5636473146,10010977269,844689495.1,385896691.8,4801276843,115048712.8,17134914.67,1152118398,208131237.9,1682762623,121590249.6
SHPJ.J,31/12/2021,13.06144909,,,,7723737739,10963688070,601180326,448201090.5,5408026498,152028763.9,47239839.09,1479056581,209969340.1,1900381045,85682406.69
SHPJ.J,30/12/2022,13.29067771,,,,7859289446,12092819745,677490576.9,488173800.6,5577952890,212302424.2,78265144,1554300492,337460885.6,2010148941,304834164.8
SHPJ.J,29/12/2023,15.04468828,,,,8896503428,12116991504,709220611.6,442519241.7,5441855277,189965673.8,15276171.39,1387951961,377056496.1,2031838439,350785868.7
SHPJ.J,31/12/2024,15.6228449,,,,9238389698,12418246390,715974704.4,470662634,6176959032,200275310.4,12199511.29,1528237558,413606238.1,2336541105,159197140.5
SHPJ.J,31/12/2025,16.31597061,,,,9648261618,13930093819,565881890.2,479125695.3,7020509075,219672355.3,76843980.76,1696578075,440943330.1,2788110356,104680564.1
PPC.OQ,31/12/2009,5.698935043,United States of America,North America,Packaged Foods & Meats,,7088055000,225331000,331981000,3060504000,,0,150920000,88193000,41062000,
PPC.OQ,31/12/2010,4.539938141,,,,972826604.1,7088055000,225331000,331981000,3060504000,,0,150920000,88193000,41062000,
PPC.OQ,30/12/2011,3.688299533,,,,791073643.4,6881629000,107631000,380230000,3218898000,,-800000000,1072663000,179332000,1281160000,
PPC.OQ,31/12/2012,4.642390906,,,,1200716409,7535698000,41766000,429487000,2879545000,,0,555612000,135968000,1458001000,
PPC.OQ,31/12/2013,10.40535893,,,,2695290080,8121382000,68180000,441163000,2913869000,,-198282000,906371000,90327000,1148870000,
PPC.OQ,31/12/2014,20.99641349,,,,5438680556,8411148000,605108000,443934000,3172402000,,,1489818000,116223000,501999000,
PPC.OQ,31/12/2015,16.75660241,,,,4269972384,8583365000,576143000,394428000,3091718000,,-332000,2193895000,171443000,3980000,0
PPC.OQ,30/12/2016,16.08718952,,,,4043196857,8180104000,439638000,423072000,3318443000,1498470000,99233000,1258856000,190262000,985509000,28726000
PPC.OQ,29/12/2017,26.3121699,,,,6545218278,9878564000,292544000,449563000,5021942000,714785000,117957000,2077860000,340960000,1396124000,
PPC.OQ,31/12/2018,13.13914215,,,,3271392234,10767863000,581510000,568429000,6248652000,0,14641000,1846156000,339872000,2635617000,
PPC.OQ,31/12/2019,27.71418668,,,,6916688376,10937784000,338386000,601359000,5931202000,0,236000,2009800000,348666000,2295190000,
PPC.OQ,31/12/2020,16.61241635,,,,4046004385,11409219000,260568000,802429000,7102364000,525000,2898000,2525663000,348120000,2276029000,
PPC.OQ,31/12/2021,23.88934937,,,,5821249588,12091901000,547624000,812473000,7474497000,,110242000,2563761000,354762000,2255546000,
PPC.OQ,30/12/2022,20.10263335,,,,4753656860,14777458000,427661000,1042610000,8913205000,,650000,2577080000,381671000,3191161000,
PPC.OQ,29/12/2023,23.43189374,,,,5548436517,17468377000,400988000,1255583000,9255769000,,201514000,2840814000,487110000,3166432000,
PPC.OQ,31/12/2024,38.4516868,,,,9117748807,17362217000,697748000,1292018000,9810361000,,1592000,3331372000,543816000,3340841000,
PPC.OQ,31/12/2025,38.99,,,,9261974959,17878291000,2051054000,1079356000,10650576000,,-1425000,4239406000,476153000,3206113000,
MKS.L,31/12/2009,6.133892941,United Kingdom,Developed Europe,Food Retail,10130811198,15623947467,681772608.8,1137385774,10395743218,611365110.9,70515603.6,2981609327,1142042441,3033458420,1118909164
MKS.L,31/12/2010,5.436880197,,,,9002401328,15203160599,878260208.3,1051174816,10878564368,376229044,30289626.43,3298000152,684704976.3,3464375333,334271158.1
MKS.L,30/12/2011,4.563509764,,,,7564511844,15161654219,1105382719,258744300.7,11832154538,385256041.3,18679080.79,4307303163,706380571.9,3099937167,0
MKS.L,31/12/2012,5.868281573,,,,9868373806,15860274022,731016154.1,278413730.2,11644546197,427547122.9,21074018.01,4467107475,1150609453,3118906197,
MKS.L,31/12/2013,6.765053527,,,,11432042891,15846957568,319221707.1,259785665.4,11569050695,428778831.5,,3858782397,1311307765,2625674546,
MKS.L,31/12/2014,7.042928331,,,,12041361648,16385191842,332385087.6,438355708.6,13147344080,434832098.7,,4503834573,1019693986,2753406199,
MKS.L,31/12/2015,6.297798974,,,,10742360024,16643869054,323530724.3,347776934.9,12191678939,453084357.5,39061779.3,4759397266,1129563354,2597022030,
MKS.L,30/12/2016,4.129416264,,,,7014862152,15909332573,379250032,256957183.3,12053524451,454728919.5,243567097.8,4899108400,829122899,2523640914,
MKS.L,29/12/2017,4.068222571,,,,6910987780,13878692913,606049201.5,191813129.6,10402945567,493241063.3,0,3959579993,535966845.5,2147328541,
MKS.L,31/12/2018,3.016112466,,,,5124240848,14190973476,310292633.7,247365175.5,10581623500,402454745,4112095.285,4143822177,463207636.6,2341349927,
MKS.L,31/12/2019,2.830814108,,,,5520256815,13625720679,589262444.6,703935366.2,11566327860,398505027.9,7221672.664,3218008861,410847523,4728303362,
MKS.L,31/12/2020,1.863625798,,,,3645749715,12949816584,331203368.1,378785047.9,12692226250,243049916.9,-719229346,4611810720,417928847.2,4815340732,19306702.54
MKS.L,31/12/2021,3.130623013,,,,6131753468,11987235985,958070583,354159752.2,11944628831,0,1046132.148,3157152340,270294393.8,5061262308,6499612.789
MKS.L,30/12/2022,1.49156233,,,,2930673674,14866719264,1593763932,286366139.6,12382188655,,0,3820444235,351553365.5,4669184171,0
MKS.L,29/12/2023,3.467369305,,,,6840518342,14380960029,1333078450,354204950.5,11220354452,,120531.3757,3466201300,494540234.5,3926840398,
MKS.L,31/12/2024,4.697860628,,,,9636620817,16389894247,1306109568,482201464.3,10959606160,24634928.2,104447068,3573844989,539580340.6,3638980056,
MKS.L,31/12/2025,4.446061194,,,,9146104994,17626080871,1493039383,599027066.2,11413082855,77179802.32,103714345.9,3803886560,646651930.5,3349247011,
2801.T,30/12/2009,2.452952628,Japan,Japan,Packaged Foods & Meats,2580300141,4124116929,293251720,428065560.5,3145214488,29133236.36,8914870.268,1620528126,171391379.2,874200728.5,213466208
2801.T,30/12/2010,2.232033358,,,,2347911624,3079640235,286732291.9,439246736.6,3329499251,33470835.28,2921287.073,1770415151,162891398.4,878375775.7,189011341.8
2801.T,30/12/2011,2.297894463,,,,2417191975,3317137441,365339747.4,480168370.4,3594311485,36288486.34,13586240.78,1935177390,154925272.7,958244137.1,95105231.51
2801.T,28/12/2012,2.860132543,,,,3008619212,3589568291,580649836.9,515038048.1,4002548617,39059061.33,899803.1651,2004372509,243605865.3,1119845392,128928614.6
2801.T,30/12/2013,3.77746077,,,,3973571461,3632010093,326244824.3,472863361.3,3578415968,37270306.24,61851047,1977757724,154258664.5,909799341.8,77906359.49
2801.T,30/12/2014,4.965678888,,,,5223477123,3425746486,278079271.2,461488516.3,3383108828,39950803.79,1297752.247,2027366993,173459561.9,656410504.9,100407016.2
2801.T,30/12/2015,7.013030127,,,,7377118669,3394130863,290026640,414002664,3153230103,36634117.34,92627281.73,1968939394,116848941.2,548543123.5,45562770.56
2801.T,30/12/2016,6.400273809,,,,6732550488,3403691434,324529140,459132906.9,3248676262,39148469.2,85531528.84,1987242360,113486386.4,566640014.2,43274697.94
2801.T,29/12/2017,8.094435076,,,,8514665848,3721166619,417319087.8,490249596,3243383013,85799624.19,934515.4797,2154875202,108190985.2,429089603.2,25318728.68
2801.T,28/12/2018,10.72011609,,,,10392252166,3887854058,236100131.8,552663278.8,3236674195,69766160.65,45460413.99,2334584980,154917533.9,122717861.8,34744965.18
2801.T,30/12/2019,9.865882785,,,,9564144725,4091619199,272121977.6,554790689.3,3267042584,64094351.22,171399.391,2394704078,248547159,165454709.5,31459761.82
2801.T,30/12/2020,13.89938936,,,,13474290572,4044684900,290142285.9,572937784.8,3707783874,74200137.2,147204.24,2531925974,239501298.4,304575467.3,49390867.66
2801.T,30/12/2021,16.80862159,,,,16294546874,4145703302,553532068.7,565302619.7,3961228546,76090714.92,311344.5248,2783468835,161059466.1,295808491.4,33857271.91
2801.T,30/12/2022,10.58653039,,,,10262752055,4600774971,672119020.2,570499753.4,4134974519,78618695.53,28097831.81,2941114582,174288516.6,284752589.2,33725135.62
2801.T,29/12/2023,12.24159932,,,,11867202368,4580622801,782152270.5,565328714.5,4265268469,97844451.89,3841245.88,3091445139,196458633.2,216665411.6,30529407.33
2801.T,30/12/2024,11.23828349,,,,10894571942,4578115474,996477430.4,553975282.5,4413964708,108599783.9,67137057,3247346507,215197441.1,324909127,24935562.75
2801.T,30/12/2025,9.092652983,,,,8814563375,4654925333,903381127,550743581.2,4530936979,150038793.4,99831080.59,3391390463,267019415.8,322640880.3,25621873.96
600426.SS,31/12/2009,1.044244959,China,Emerging Markets,Fertilizers & Agricultural Chemicals,1706028291,493980777.3,85083327.23,1126859.656,764478417,24485014.35,,442584536.5,153144891.5,254998900.7,37083180.65
600426.SS,31/12/2010,0.636819066,,,,1334208063,584599767.4,87762639.36,3903221.553,905218799,23869222.34,,497379393.2,88146500.34,390766052.8,19045107.6
600426.SS,30/12/2011,0.54600604,,,,1143944826,699118388.6,356570019.1,28417015.17,1371037585,27554458.6,,1076108359,127968311.1,490615353.9,41514142.64
600426.SS,31/12/2012,0.566209327,,,,1186273248,802863441.7,186848686.5,37040844.24,1689400615,34829881.94,,805639516.5,330187336.7,419424103.3,89181588.52
600426.SS,31/12/2013,0.509023822,,,,1066463167,1110127139,176884340.2,125119769.2,1930815559,56292800.39,,886370989.7,179273536,720674073.6,115351278.5
600426.SS,31/12/2014,0.802553268,,,,1681440682,1377796570,113696732.3,209143273.8,2106086543,74590632.32,,972076404.5,203842925,632733655.1,82999818.29
600426.SS,31/12/2015,1.011699334,,,,2131272447,1576187403,152953251,205701232.1,2103272487,66061961.03,,1068206963,140053814.1,643597042.8,30233794.28
600426.SS,30/12/2016,1.12922964,,,,2378864856,1377191464,65316223.37,100563462.7,1788111213,64019104.62,,1138850011,98026184.51,281931122.6,4621000.909
600426.SS,29/12/2017,1.882199948,,,,3964802798,1160016898,89513106.82,101512309.8,1901993897,40471270.2,,1178186021,190393414.9,297424538.9,106582169.1
600426.SS,28/12/2018,1.350391705,,,,2844503756,1541191905,115822559.7,147779878.6,2462500928,50911293.27,,1428347793,319956623.6,478730577.4,101444757
600426.SS,31/12/2019,2.195498286,,,,4642727306,2173878454,343747094.8,178126148,2713552264,72176913.1,,1755210227,194927611.6,377904216.1,39270497.96
600426.SS,31/12/2020,4.397289854,,,,9298762634,2055279941,288441216.1,146669604.3,2612435103,73319517.49,,2045923373,268751113.3,216633887.8,2981.468873
600426.SS,31/12/2021,4.92750429,,,,10406468591,1902193665,317316668,110448860.6,3149316375,99039105.27,,2370669239,379389138.2,180039829.2,81231102.67
600426.SS,30/12/2022,4.806298208,,,,10205309106,4146282001,439064640.8,608933165.7,4510819839,95052541.89,,3505253990,572008804.3,269970526.5,1590936.242
600426.SS,29/12/2023,3.887119953,,,,8253599534,4500281304,460584940.1,484112851.1,5075312548,270775344.6,,3904752760,1037940742,474409021.5,12988.09082
600426.SS,31/12/2024,2.960557862,,,,6286053818,3849352235,263604030.8,548908080.6,6206353737,273404767.4,,4072257971,1231048849,1037084464,97862270.95
600426.SS,31/12/2025,4.494430224,,,,9542664131,4754117855,191160442.9,550315258.9,6392107724,308281739.2,,4251757562,706195094.1,1133093722,115840317.9
KESKOB.HE,30/12/2009,8.269555995,Finland,Developed Europe,Food Retail,3275953984,14108028789,619504899.3,1040801778,5440097287,253728297.6,-588355.4726,2747655191,418762007.6,275226793,
KESKOB.HE,30/12/2010,11.59756162,,,,4566299429,11778375521,1023163259,1044064594,5499914104,137210796,-6414325.827,2870068144,286134708.6,375078737.9,
KESKOB.HE,30/12/2011,8.401294498,,,,3268149000,11647316750,1133034580,1170490268,5574209083,140930276.7,-5573513.769,2878737208,262618660.7,314360243.5,
KESKOB.HE,28/12/2012,8.18280323,,,,3215038386,13172219602,475469255.7,1166601942,5423948220,185043759.8,31745656.31,2815016181,594674114.4,272362459.5,
KESKOB.HE,30/12/2013,9.248012367,,,,3693015918,12455957786,645318767.2,1246833439,5781612835,158176608,-1285988.683,2909937724,498192015.9,594126029.1,
KESKOB.HE,30/12/2014,9.171691141,,,,3606902368,12373502250,935893559.1,1051213679,5995134288,162585524.2,-26034936.89,3133023614,230063830.1,488083129.4,
KESKOB.HE,30/12/2015,8.844262295,,,,3495047119,12048920758,723401681.5,924091211.5,5077965282,190485220,18596883.4,2641867780,257168330.5,386257787.5,
KESKOB.HE,30/12/2016,12.47897393,,,,4871459724,9634553479,963390927.6,837523484.8,4495281328,173288527.1,0,2349344599,226240882.9,280513895.4,
KESKOB.HE,29/12/2017,13.5704946,,,,5385487482,11266050147,411480235.5,991589571.1,4633830950,276106981.2,-13611686.85,2133095038,306982270.9,377102607.2,
KESKOB.HE,28/12/2018,13.46591494,,,,5260399111,11856716554,477321529.3,1122707261,5364139106,230308695.6,0,2559230336,342524855.9,155108504,
KESKOB.HE,30/12/2019,17.65759713,,,,6912340797,12257962732,285806037.3,1054110469,7302046059,266107870.7,28806708.27,2195270208,469997973.9,2474309570,
KESKOB.HE,30/12/2020,25.86864042,,,,10187174342,11999248347,189449140.2,1016523552,7734121023,266617627.9,-7163529.884,2270923480,422648263.2,2820774387,
KESKOB.HE,30/12/2021,33.2216133,,,,12976473021,12178509547,373717635.6,1111260381,8111748901,285251896.6,,2673790914,232744544.7,2590376160,
KESKOB.HE,30/12/2022,22.06763699,,,,8792115986,13366251710,440738467.1,1176704636,7918968692,352247726.5,,2875542823,283170267.7,2065684469,
KESKOB.HE,29/12/2023,19.78192975,,,,7927644246,12440541414,336151541.1,1185038527,7998715753,428450181.5,,2934717466,371246235.4,1966502568,
KESKOB.HE,30/12/2024,18.91995962,,,,7553624871,12742612672,250847008.7,1195303102,8557602110,465312228,,3044154812,583073096.3,2580093364,
KESKOB.HE,30/12/2025,22.611147,,,,9047736400,12895320200,505331814.9,1108499845,8770266073,346504732.4,,2818097112,531602951.9,2777513200,
BARN.S,30/12/2009,602.8644958,Switzerland,Developed Europe,Packaged Foods & Meats,3116809442,4344923461,34123536.08,500884019.6,3319651492,52877937.46,7841946.275,1185829241,129125017.3,687847563.3,27708726.86
BARN.S,30/12/2010,807.7859725,,,,4176253476,4283751439,17859960.55,506857988.2,3521545365,61180029.24,5378661.789,1284300789,137518966.1,689857988.2,185616370.8
BARN.S,30/12/2011,981.0201291,,,,5071874067,4915739434,52637458.11,463964254.7,4050057093,79708264.97,9968355.275,1510634231,191577812.4,850142733,181242397.9
BARN.S,28/12/2012,957.8189464,,,,4951923953,5216151915,57133731.28,602056759.9,3745322023,86550285.27,4118253.419,1349789507,235779458.7,885856110.6,158722379.3
BARN.S,30/12/2013,1259.292633,,,,6912078446,5225128455,107741449.8,707355345.2,4868694343,54737668.11,-279007517.4,1809552592,239737399.5,1466401377,261202409.1
BARN.S,30/12/2014,1033.576052,,,,5673152180,6529426469,104104770.2,744688521,5627874102,88590062.94,20753904.15,1950174254,276915742.2,1542213025,516545414.9
BARN.S,30/12/2015,1110.211517,,,,6093793367,6556664511,144583721.2,778471403.5,5615252870,89367736.5,17128369.73,1833532940,261752288.2,1216422588,404016961.4
BARN.S,30/12/2016,1224.209078,,,,6719509794,6800641520,482931069.5,857214314.8,5734854616,81064613.82,15563493.23,1988905043,204746513,1172251932,25736071.57
BARN.S,29/12/2017,2086.626296,,,,11453195437,6885380702,439802816.9,687771518,5703223787,23269119.09,17271235.01,2202594679,223035690.3,1221432447,350160667.7
BARN.S,28/12/2018,1555.736206,,,,8539215118,7126251866,429742927.9,860686557.9,6021104687,71661362.1,23366118.71,2343378071,223509853.1,1207749329,316863514.4
BARN.S,30/12/2019,2205.943046,,,,12108108135,7360402710,584098393.8,793973128.6,6574534801,132425167.5,22941101.14,2423772098,283487399.2,1550109102,326978482.7
BARN.S,30/12/2020,2388.195233,,,,13108464509,7138516864,1559360266,660511344.8,7903829552,147789955.7,28304919.54,2604866630,290892802.2,2386998340,624772551.2
BARN.S,30/12/2021,2426.100285,,,,13316519956,7932579969,1221394536,826261202.2,7916959563,132857269.4,20250787.04,2932084153,303121264.4,2354664481,128832786.9
BARN.S,30/12/2022,1978.580701,,,,10860148509,8615048025,918084714.5,850004092.5,7940330469,163389677.1,18046996.53,2969100675,293728150,1559781052,126487620.2
BARN.S,29/12/2023,1686.27451,,,,9255721333,9182997086,583133280.5,1154059563,9549029555,166514169.7,25616480.46,3279416827,261907345.4,1286425093,213069867.5
BARN.S,30/12/2024,1332.300542,,,,7312808490,11718226263,1178576136,2074225700,17838643210,179307895.4,0,3341282655,321639961.2,3829508120,1601062603
BARN.S,30/12/2025,1650.240081,,,,9057933470,17343023066,2424137716,2294077731,15800947263,186527510,2204733.731,3276993252,348471066.2,5625787303,1238512872
0322.HK,31/12/2009,1.898448574,Hong Kong,Developed Asia,Packaged Foods & Meats,10606239539,4274328403,380625000,129944000,2961516000,150416072.8,1987057.794,1207203000,507284048.5,135852000,
0322.HK,31/12/2010,1.962776914,,,,10965629344,5081097634,514857000,115591000,3407693000,130171606.3,0,1462644000,497873494.3,116983000,
0322.HK,30/12/2011,2.329633593,,,,13022915551,6682553149,882087000,127730000,4891412000,191657720.9,,1821258000,965787806.5,177259000,
0322.HK,31/12/2012,2.131690587,,,,11922326621,7868887643,590950000,257433000,5808774000,238678995.4,,2099745000,1327809396,549382000,
0322.HK,31/12/2013,2.214685281,,,,12394276771,9212277799,830865000,233104000,7473263000,209716693.3,,2542873000,838963777.5,984761000,
0322.HK,31/12/2014,1.751974249,,,,9817537027,10942554960,1239351000,344232000,8424321000,180148665.3,,2880292000,852162405.5,659643000,
0322.HK,31/12/2015,1.094022909,,,,6129669662,10238012825,1173252000,375068000,9206057000,204324615.2,,3033557000,970997923.5,1246720000,
0322.HK,30/12/2016,0.932306883,,,,5223595677,9103957216,1011652000,337590000,8481506000,200092214.2,2219279.658,2909059000,483879975.1,1326367000,
0322.HK,29/12/2017,1.491511459,,,,8362162210,8371886800,1467587498,350453694.4,8140721734,128225075.8,,2610332709,231877748.3,990953478.3,
0322.HK,31/12/2018,1.023918354,,,,5752341211,8729676954,1571796105,679036318.6,8314888032,88624590.25,,2829884727,183518151.8,1015777477,
0322.HK,31/12/2019,1.335450229,,,,7510286577,9188889987,2008284925,340999345.5,7708918479,140571790.9,,2858479529,214504282.4,635986182.8,
0322.HK,31/12/2020,1.370048792,,,,7705683557,8976615251,2499002700,371106897.6,8325385245,359917497.9,,2812286190,259003178.9,748078083.3,
0322.HK,31/12/2021,1.75767197,,,,9897402177,9807290492,3278669885,409421455.9,9430099310,483125469.6,,3235666513,311587682.1,1229230805,
0322.HK,30/12/2022,1.627654987,,,,9170475992,11485254566,2607561594,395138773,9494375561,1017372155,,2937607405,464738741.8,1030507706,
0322.HK,29/12/2023,1.148726283,,,,6472333200,11722012898,2034727426,361247607.7,8474352781,960855643.2,,1938689033,482319457.9,1241274575,
0322.HK,31/12/2024,1.26670736,,,,7137182181,11365401401,1605649074,340994674.4,7488187044,372030206.5,,1957593057,515056225.7,764690185.7,
0322.HK,31/12/2025,1.51499576,,,,8538722686,11210089598,1327310701,280234817,7281363281,433261508.4,,1949371310,501548875.2,244031482.5,
CENCOSUD.SN,30/12/2009,1.923331188,Chile,Emerging Markets,Consumer Staples Merchandise Retail,4304684087,11656230314,193294434.3,1143417558,8485629100,113347232.1,-340902683,3583396581,1053578887,2098121706,317817875.7
CENCOSUD.SN,30/12/2010,4.504473843,,,,10439236273,9910459627,740354718.1,1591859868,13381873068,86994433.6,-153387821,4934499886,343150873.2,2504662417,2414663748
CENCOSUD.SN,30/12/2011,3.350052862,,,,7763835375,12178555191,328298475.7,2199404109,13581043991,107986981.1,0,5589967758,686692083,2808232171,226453646.2
CENCOSUD.SN,28/12/2012,3.194841984,,,,8116585787,15691661131,338853296.1,2262806348,14452676766,162672896.2,,5535750201,1286731976,3473051738,174420785.7
CENCOSUD.SN,30/12/2013,2.172409704,,,,6145147386,18841466610,639584479.2,2587195268,20372997623,109681542.2,-1303564288,7133220727,1225509227,4649851568,
CENCOSUD.SN,30/12/2014,1.523963342,,,,4402764738,20920597180,421274633.5,2583243943,19160925591,161312505.7,-1656629914,8112063588,698198590.1,4044614192,
CENCOSUD.SN,30/12/2015,1.239668142,,,,3581429443,18810222821,439727552.8,1508854032,17672333821,98156755.44,,7078360150,439068839.9,3929807216,
CENCOSUD.SN,30/12/2016,1.825356586,,,,5188614197,16861405704,739034895.8,1321945080,14283711676,124103935.2,,5610999165,317625273.9,4077451488,
CENCOSUD.SN,29/12/2017,1.972319371,,,,5645977601,15294306199,739899931.3,1592035823,15186922385,336581251,-50106573.51,6103871474,370367270.1,4252497656,22746.49255
CENCOSUD.SN,28/12/2018,1.226755587,,,,3512360044,16138275713,621789610.3,1932790593,16309625676,220906744.7,-1026565.046,6524283391,364617154.6,4344813344,4505154.153
CENCOSUD.SN,30/12/2019,0.897911571,,,,2564088360,15068730499,713016589.4,1311941257,15349208119,111823625.9,0,6127595926,313121865.9,4489085000,
CENCOSUD.SN,30/12/2020,1.253463561,,,,3578644044,13627861583,1731011717,1166950098,16298480361,40864535.9,13995385.35,5911561408,241915275.8,5301994363,
CENCOSUD.SN,30/12/2021,1.410041783,,,,3987746125,12450357493,1746429450,974992983.4,15136079342,115641811,,5575673908,76312811.17,4356565630,
CENCOSUD.SN,30/12/2022,1.515705964,,,,4339662381,15532986131,1539635418,1050133611,14042424487,927381279.4,55165218.49,4907134692,273996146.1,3996075850,
CENCOSUD.SN,29/12/2023,1.847434839,,,,5272457942,16337951544,740206347,1260212752,15735078782,413537279.2,42532890.02,4329809219,414653386.5,5102961607,
CENCOSUD.SN,30/12/2024,2.205978863,,,,6189555541,16993571865,788352038.4,1060156295,15413843750,345045776.5,0,4168402436,401616528.6,5139985182,
CENCOSUD.SN,30/12/2025,3.216309299,,,,8857747779,17493908963,930195889.6,1207453849,15436304835,62494695.42,2210691.058,4713932400,478979233.6,5073684491,
CPB.OQ,31/12/2009,33.8,United States of America,North America,Packaged Foods & Meats,11590882103,7586000000,51000000,528000000,6056000000,350000000,455000000,728000000,345000000,2246000000,378000000
CPB.OQ,31/12/2010,34.75,,,,11590644757,7676000000,254000000,512000000,6276000000,365000000,333000000,926000000,315000000,1945000000,835000000
CPB.OQ,30/12/2011,33.24,,,,10594440573,7143000000,484000000,560000000,6862000000,378000000,632000000,1088000000,272000000,2427000000,657000000
CPB.OQ,31/12/2012,34.89,,,,10970020888,7175000000,335000000,553000000,6530000000,373000000,300000000,898000000,323000000,2004000000,786000000
CPB.OQ,31/12/2013,43.28,,,,13633751214,8052000000,333000000,635000000,8323000000,367000000,70000000,1217000000,336000000,2544000000,1909000000
CPB.OQ,31/12/2014,44,,,,13787077832,8268000000,232000000,670000000,8113000000,391000000,58000000,1615000000,347000000,2244000000,1470000000
CPB.OQ,31/12/2015,52.55,,,,16292104824,8082000000,253000000,647000000,8077000000,394000000,235000000,1381000000,380000000,2539000000,1542000000
CPB.OQ,30/12/2016,60.47,,,,18567427123,7961000000,296000000,626000000,7837000000,390000000,141000000,1525000000,341000000,2314000000,817000000
CPB.OQ,29/12/2017,48.11,,,,14462202529,5837000000,319000000,605000000,7726000000,420000000,435000000,1637000000,338000000,2499000000,884000000
CPB.OQ,31/12/2018,32.99,,,,9930947502,6615000000,49000000,563000000,14529000000,426000000,86000000,1364000000,407000000,7991000000,1135000000
CPB.OQ,31/12/2019,49.42,,,,14907807249,8107000000,31000000,574000000,13148000000,423000000,0,1103000000,384000000,7103000000,870000000
CPB.OQ,31/12/2020,48.35,,,,14647389976,8691000000,859000000,575000000,12372000000,426000000,-23000000,2563000000,299000000,4994000000,478000000
CPB.OQ,31/12/2021,43.46,,,,13113528178,8476000000,69000000,595000000,11734000000,439000000,34000000,3152000000,275000000,5010000000,37000000
CPB.OQ,30/12/2022,56.75,,,,16994784257,8562000000,109000000,541000000,11892000000,451000000,164000000,3331000000,242000000,3996000000,235000000
CPB.OQ,29/12/2023,43.23,,,,12886855867,9357000000,189000000,529000000,12058000000,447000000,120000000,3661000000,370000000,4498000000,178000000
CPB.OQ,31/12/2024,41.88,,,,12484815139,9636000000,108000000,630000000,15235000000,445000000,65000000,3794000000,517000000,5761000000,1398000000
CPB.OQ,31/12/2025,27.87,,,,8309001408,10253000000,132000000,583000000,14896000000,459000000,62000000,3902000000,426000000,6095000000,730000000
CAG.N,31/12/2009,17.93688765,United States of America,North America,Packaged Foods & Meats,7953307671,,,,,,,,,,
CAG.N,31/12/2010,17.57114634,,,,7656047215,12014900000,953200000,849600000,11738000000,346700000,100000000,4923900000,485300000,3226400000,600000
CAG.N,30/12/2011,20.5437672,,,,8476035522,12386100000,972400000,849400000,11408700000,374500000,825000000,4669700000,484200000,2870300000,0
CAG.N,31/12/2012,22.9561035,,,,9296927478,13337500000,103000000,924800000,11441900000,388600000,352400000,4439500000,398200000,2858600000,40000000
CAG.N,31/12/2013,26.2244301,,,,11024922850,13469300000,183900000,1279400000,20405300000,400700000,-24200000,5264400000,427400000,8886900000,185000000
CAG.N,31/12/2014,28.23211644,,,,12168041996,11838200000,141300000,1058400000,19319500000,420900000,100000000,5258500000,461100000,8720500000,141800000
CAG.N,31/12/2015,32.80777368,,,,14242823015,9034000000,164700000,739000000,17437800000,425200000,50000000,4526000000,236500000,6888800000,7900000
CAG.N,30/12/2016,39.55,,,,17212650816,8664100000,798100000,650100000,13390600000,432500000,-8600000,3713600000,277500000,4881400000,13900000
CAG.N,29/12/2017,37.67,,,,15092894144,7826900000,251400000,563400000,10096300000,415000000,1000000000,3990800000,242100000,2769200000,28200000
CAG.N,31/12/2018,21.36,,,,10373312821,7938300000,128000000,569400000,10389500000,342300000,967300000,3676200000,251600000,3231500000,277300000
CAG.N,31/12/2019,34.24,,,,16668504957,9538400000,236600000,831700000,22213800000,356200000,-555700000,7384600000,353100000,10800500000,1000000
CAG.N,31/12/2020,36.26,,,,17715873742,11054400000,553300000,860800000,22304000000,413600000,0,7876100000,369500000,8900800000,1100000
CAG.N,31/12/2021,34.15,,,,16381677514,11184700000,79200000,793900000,22195600000,474600000,298100000,8551800000,506400000,8275200000,707400000
CAG.N,30/12/2022,38.7,,,,18445290789,11535900000,83300000,867400000,22435100000,581800000,50000000,8787700000,464400000,8088200000,184300000
CAG.N,29/12/2023,28.66,,,,13699624102,12277000000,93900000,965400000,22052600000,623800000,150000000,8736800000,362200000,7081300000,641400000
CAG.N,31/12/2024,27.75,,,,13245642821,12050900000,77700000,871800000,20862300000,659300000,,8440400000,388100000,7492600000,928400000
CAG.N,31/12/2025,17.31,,,,8280575612,11612800000,68000000,770000000,20933900000,669200000,64000000,8932700000,389300000,6234100000,804700000
EXHO.PA,31/12/2009,39.43517741,France,Developed Europe,Restaurants,6196529255,19864976797,1735230480,3874536102,14913525054,266562252.5,-24355941.85,3265557609,299036841.6,3649572282,60181403.95
EXHO.PA,31/12/2010,47.66809119,,,,7490183787,20844780958,1943348598,3801707407,14936638210,269627173.3,123179926.9,3433841158,323005141.6,3214389913,74841754.09
