Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
SYY.N,31/01/2017,52.46,,,,28339525087,50366919000,3919300000,3380971000,16721804000,698869000,1949445000,3479608000,527346000,7336930000,89563000
SYY.N,31/01/2018,62.87,,,,32813031624,55371139000,869502000,4029153000,17756655000,698647000,1886121000,2381516000,686378000,7660877000,3938000
SYY.N,31/01/2019,63.85,,,,32784590905,58727324000,552325000,4137835000,18070404000,722158000,978901000,2506957000,687815000,6956615000,4176000
SYY.N,31/01/2020,82.14,,,,41768894843,60113922000,513460000,4201429000,17966522000,775430000,1022033000,2502603000,692391000,8122058000,3957000
SYY.N,29/01/2021,71.51,,,,36499559689,52893310000,6059427000,3001557000,22628266000,856312000,844699000,1158613000,720423000,12902485000,2266000
SYY.N,31/01/2022,78.15,,,,39657019312,51297843000,3007123000,3790269000,21413539000,917564000,,1552896000,470676000,10588184000,8782000
SYY.N,31/01/2023,77.46,,,,39319007312,68636146000,867086000,4874846000,22085688000,958937000,499825000,1382260000,632802000,10066931000,
SYY.N,31/01/2024,80.93,,,,40289361506,76324675000,745201000,5097785000,22821145000,995985000,500093000,2008622000,793325000,10347997000,
SYY.N,31/01/2025,72.92,,,,35674625640,78844000000,696000000,5346000000,24917000000,1008000000,1232000000,1860000000,832000000,11513000000,
SYY.N,30/01/2026,83.85,,,,40158334919,81370000000,1071000000,5506000000,26774000000,1000000000,1250000000,1830000000,906000000,12360000000,
LISN.S,29/01/2010,24801.96152,Switzerland,Developed Europe,Packaged Foods & Meats,5388141645,2345408332,362240463.5,702945437,2391115403,76126224.68,14042701.64,1562240464,114096950.8,1062288.749,18155480.44
LISN.S,31/01/2011,29189.61864,,,,6422333518,2493081237,595822174.6,753829673.3,2704552758,88203846.38,-19622229.73,1791644349,85222036.96,856989.8232,17032672.74
LISN.S,31/01/2012,34231.68876,,,,7412915105,2818062378,528903583.6,780503413,2683447099,117655180,206434449.7,1726855802,117994896.6,1173208.191,8959044.369
LISN.S,31/01/2013,40672.74926,,,,8689088205,2818062378,528903583.6,780503413,2683447099,117655180,206434449.7,1726855802,117994896.6,1173208.191,8959044.369
LISN.S,31/01/2014,53636.86534,,,,11343209432,3112310065,818212365.6,855846774.2,4346662186,140040456.3,-90589007.61,2951052867,206659547.8,1120071.685,6720430.108
LISN.S,30/01/2015,62877.47121,,,,13539080785,3702937453,173020822.9,1035911880,5614626295,161881828.8,18594534.38,3017905643,256604574.5,1003822553,18408610.8
LISN.S,29/01/2016,69028.06297,,,,15178600992,3702937453,173020822.9,1035911880,5614626295,161881828.8,18594534.38,3017905643,256604574.5,1003822553,18408610.8
LISN.S,31/01/2017,64855.43874,,,,14438648322,3801887000,403773208.2,1036634059,6247754043,173063752.8,-97198764.36,3479237373,263081880.4,997105210.6,86943501.7
LISN.S,31/01/2018,74742.26804,,,,16733737962,3962206517,582039693.5,1094910591,6316368638,190142033.9,-107665895.2,3603065435,237779113.9,735802711.7,65337001.38
LISN.S,31/01/2019,73440.64386,,,,16816316449,4155705692,875705634.8,1213589244,7159601765,212339037,-124110083.4,4296725854,188248873.4,1024530432,9442676.794
LISN.S,31/01/2020,93354.10177,,,,21700543806,4410733105,1016608926,1166191155,7387201956,228451677.5,33030390.26,4562156104,263118248.1,1017627879,12533115.96
LISN.S,29/01/2021,93339.32382,,,,21599761440,4539183095,1095267617,1171419715,8308328167,238385131.3,225801456.7,4814837776,236774420.9,940380243.9,5786319.487
LISN.S,31/01/2022,115114.8991,,,,27932297680,4284429117,1412382782,1105863744,9096147328,445423620.6,-155514281.3,5198056717,265696896.3,1567619478,4406281.776
LISN.S,31/01/2023,112323.9821,,,,26556684314,5018217342,1301797851,1153146240,9818131989,289022178.6,327872187.5,5726375795,263523440.4,1531133523,16882262.66
LISN.S,31/01/2024,127046.8006,,,,30050700499,5210746410,935633924.7,1200995240,8594872350,297849795.8,490545299.1,4760493293,241026638.7,1471657291,8437905.669
LISN.S,31/01/2025,113539.0359,,,,26606897002,6214396099,1119047619,1489197531,10093584656,365579450.5,132390444.5,5334656085,356829180.8,1727402998,22927689.59
LISN.S,30/01/2026,147496.442,,,,33903247095,7141901528,844124700.2,1717909883,11483907611,416262829.5,159841063.3,6255458791,398999028.9,2039631453,82544490.72
DG.N,29/01/2010,23.49,United States of America,North America,Consumer Staples Merchandise Retail,8000416935,10457668000,377995000,6392000,8889199000,0,-3730000,2831695000,205546000,4122956000,
DG.N,31/01/2011,27.81,,,,9486035496,11796380000,222076000,7543000,8863519000,239731000,-437825000,3390298000,250747000,3399715000,
DG.N,31/01/2012,42.61,,,,14583862393,13035000000,497446000,0,9546222000,,0,4054479000,420395000,3287070000,
DG.N,31/01/2013,46.22,,,,15193094015,14807188000,126126000,,9688520000,,186597000,4674582000,514861000,2617891000,
DG.N,31/01/2014,56.32,,,,18036771287,16022128000,140809000,,10367682000,,671459000,4985330000,571596000,2771336000,
DG.N,30/01/2015,67.06,,,,20347742195,17504167000,505566000,,10867524000,,620052000,5402193000,538444000,2742788000,
DG.N,29/01/2016,75.06,,,,21837544321,18909588000,579823000,0,11208642000,0,800095000,5710038000,373967000,2623965000,
DG.N,31/01/2017,73.82,,,,20393827673,20368562000,157947000,6843000,11257885000,258328000,1299613000,5377876000,504806000,2969175000,
DG.N,31/01/2018,103.12,,,,28003638123,21986598000,187915000,11050000,11672298000,281135000,990474000,5406294000,560296000,2710576000,
DG.N,31/01/2019,115.43,,,,30344738327,23470967000,267441000,108265000,12516911000,282931000,579712000,6125774000,646456000,2604613000,
DG.N,31/01/2020,153.41,,,,39058207017,25625043000,235487000,57804000,13204038000,306523000,1007494000,6417393000,734380000,2862740000,
DG.N,29/01/2021,194.61,,,,47679625733,27753973000,240320000,76537000,22825084000,327568000,1200376000,6702500000,784843000,2911993000,
DG.N,31/01/2022,208.48,,,,48306171954,33746839000,1376577000,90760000,25862624000,355926000,2466434000,6661238000,1027963000,4130975000,
DG.N,31/01/2023,233.6,,,,52227073046,34220449000,344829000,97394000,26327371000,392188000,2549669000,6261986000,1070460000,4172068000,
DG.N,31/01/2024,132.07,,,,28989002336,37844863000,381576000,135775000,29083367000,493726000,2748014000,5541772000,1560582000,7009399000,
DG.N,31/01/2025,71.06,,,,15627918110,38691609000,537283000,112262000,30795591000,517979000,,6749119000,1700222000,6231539000,
DG.N,30/01/2026,143.43,,,,31571649668,40612308000,932576000,127132000,31132733000,518983000,,7413707000,1309888000,5719025000,
ADM.N,29/01/2010,29.97,United States of America,North America,Agricultural Products & Services,19251302327,69207000000,1555000000,7311000000,31582000000,347000000,100000000,13601000000,1898000000,7592000000,356000000
ADM.N,31/01/2011,32.67,,,,20820665390,61682000000,1440000000,6122000000,31808000000,372000000,100000000,14609000000,1607000000,6830000000,374000000
ADM.N,31/01/2012,28.63,,,,18942549812,80676000000,1354000000,4808000000,42352000000,395000000,-1449000000,18808000000,1247000000,8266000000,1875000000
ADM.N,31/01/2013,28.53,,,,18789644025,,,,,,,,,,
ADM.N,31/01/2014,39.48,,,,25992490080,,,,,,,,,,
ADM.N,30/01/2015,46.63,,,,29576842632,89696000000,3554000000,5855000000,43752000000,501000000,101000000,20156000000,913000000,5347000000,358000000
ADM.N,29/01/2016,35.35,,,,20994304693,81202000000,1614000000,5149000000,43997000000,624000000,1183000000,19575000000,894000000,5528000000,108000000
ADM.N,31/01/2017,44.26,,,,25467189616,67686000000,1348000000,5579000000,40157000000,687000000,2040000000,17899000000,1125000000,5779000000,86000000
ADM.N,31/01/2018,42.95,,,,24019800900,62386000000,915000000,4945000000,39769000000,701000000,1000000000,17173000000,882000000,6504000000,154000000
ADM.N,31/01/2019,44.9,,,,25172932438,60838000000,804000000,4069000000,39963000000,730000000,750000000,18313000000,1049000000,6623000000,857000000
ADM.N,31/01/2020,44.76,,,,24917279459,64691000000,852000000,5111000000,43997000000,789000000,150000000,19208000000,828000000,7672000000,1202000000
ADM.N,29/01/2021,50.01,,,,27825016340,64355000000,666000000,4883000000,49719000000,809000000,133000000,20000000000,823000000,7885000000,2042000000
ADM.N,31/01/2022,75,,,,41958094500,85249000000,943000000,5692000000,56136000000,834000000,0,22477000000,1169000000,8011000000,958000000
ADM.N,31/01/2023,82.85,,,,45512340707,1.01556E+11,1037000000,7501000000,59774000000,899000000,1450000000,24284000000,1319000000,7735000000,503000000
ADM.N,31/01/2024,55.58,,,,29645330153,1.01556E+11,1037000000,7501000000,59774000000,899000000,1450000000,24284000000,1319000000,7735000000,503000000
ADM.N,31/01/2025,51.23,,,,24515272230,93935000000,1368000000,6377000000,54631000000,977000000,2673000000,24132000000,1494000000,8259000000,105000000
ADM.N,30/01/2026,67.31,,,,32347148863,85530000000,857000000,5846000000,53271000000,985000000,2327000000,22168000000,1563000000,7580000000,1903000000
WN.TO,29/01/2010,21.47217997,Canada,North America,Food Retail,8316175412,30303204616,1759145088,787505137.7,16081381011,271036516,,4186600904,762113130.3,4543362104,448828606.7
WN.TO,31/01/2011,23.60637,,,,9140881724,28025037179,4664384864,809089180.5,19150979274,154128897.1,,5823350447,890424657.1,5321353870,287126830.2
WN.TO,31/01/2012,21.64702935,,,,8382313556,30922895364,4721581218,2782181198,16251630380,223326088.3,0,4421591251,1178773353,6355974717,884920236.8
WN.TO,31/01/2013,24.02779555,,,,9242664394,32761640410,3663298342,2970666143,20919258315,1244650905,78929081.79,4554105759,1052387757,6846855685,1258706956
WN.TO,31/01/2014,23.23983535,,,,8917083755,32766600184,3756677754,3289990928,21977623223,229172055.5,-7005259.339,4914827134,1153866288,6535631489,1329503074
WN.TO,30/01/2015,26.3733698,,,,10119559463,32618340357,4104519774,3399246704,23167608286,239912157.4,-322473021.2,5175141243,959648629.4,7495291902,998116760.8
WN.TO,29/01/2016,25.77002171,,,,9888858752,39811085301,2070063694,3767429850,31972800826,289169274.8,60734612.58,5570666208,1100474920,10592184541,1087106214
WN.TO,31/01/2017,28.39522286,,,,10895126117,36736852984,1863573958,3321771804,27617602428,155113594.3,405018829.6,4959895946,1175102987,7896524315,888069947.3
WN.TO,31/01/2018,29.16156157,,,,11189779501,36267134240,1914370812,3308265078,28254653760,200228975.1,582552980.3,5172747580,1106926221,8477289650,1009679821
WN.TO,31/01/2019,24.24424746,,,,11155028723,37252449920,2502186531,3672576926,30643237656,210605289.6,859393013.1,5658742148,1137114274,8314383398,1087699769
WN.TO,31/01/2020,26.86057004,,,,12382809929,37492796515,1321405001,3595365550,32128767324,220010027.3,794351993.4,5296619491,1229740258,10247855100,1198944049
WN.TO,29/01/2021,24.14753266,,,,11038398389,37780825470,1588633913,3916525489,36818881873,273692144,684607346.5,5230247959,1174689698,13061758817,1160480517
WN.TO,31/01/2022,36.36884727,,,,16020244631,40831777563,2479183032,3532600157,37765121760,277660565.8,503819575.1,5494108405,1188267798,13923802042,1116260801
WN.TO,31/01/2023,42.88358483,,,,18106042545,42892061990,3057622289,3902168751,37266898844,308036316.3,1035033944,4861484882,1161919369,13243628305,397340509.7
WN.TO,31/01/2024,42.50405159,,,,17156324488,43867517687,2078382168,4053435678,36134032032,316041750.3,1324145727,4446084582,1434106726,13081408222,522547789.5
WN.TO,31/01/2025,51.55828866,,,,20114658488,44566452094,2206870517,4456021140,37576443941,315027977.8,1403912918,4422801057,1735989469,12989052473,651566628.9
WN.TO,30/01/2026,69.76419599,,,,26475942544,44976852907,1874826147,4526425591,35769123783,323411664.7,1376142185,3772600834,1748467126,13246175243,556328233.7
600887.SS,29/01/2010,0.737778928,China,Emerging Markets,Packaged Foods & Meats,3538338990,3100569542,406659289.1,44421692.93,1726711469,9777334.676,,413760498.4,118093330.3,8007182.118,440241114
600887.SS,31/01/2011,0.899768691,,,,4315231373,3545102468,602626182.3,45495324.85,1926799931,10127122,,509312232.5,83662474.89,16075389.33,445892817.1
600887.SS,31/01/2012,1.080110453,,,,5180138755,4370415267,507092966.2,59591243.24,2331156917,9832581.971,,650757344,293655457.6,9063581.184,435999075.1
600887.SS,31/01/2013,1.373300143,,,,7707744580,5760536009,623004619.2,105149940.4,3166478750,13558261.26,,966309941.7,586376611.9,1140628.227,496847986
600887.SS,30/01/2014,1.949945969,,,,11950710345,6656110887,321695726.5,193976886.4,3284580787,84094214.48,,1187532409,491722075.1,743005.7302,413764389.4
600887.SS,30/01/2015,2.184174734,,,,13386243572,7772406083,1350140648,707222090.9,5430957523,98530052.18,,2680480311,527255044.2,47739.39905,702173877.1
600887.SS,29/01/2016,2.028835625,,,,12304482516,8835409469,2300328206,214396196,6365325535,293351734.1,,3031706235,640608622.8,113460013.5,1343852004
600887.SS,26/01/2017,2.677117264,,,,16236181071,9607084627,2015321229,217564333.8,6104491343,423279769,,3100337065,581380693.9,44515.64209,1040204199
600887.SS,31/01/2018,5.426393597,,,,32984293365,9128595553,1991020347,152243998.8,5654943524,418186223.4,,3485583754,515007802.5,41624.65793,70231870.81
600887.SS,31/01/2019,3.611218973,,,,21949449739,10077823596,3354143857,243632664.2,7577325872,569418068,,3880788679,496257940.2,9886768.603,1241147320
600887.SS,23/01/2020,4.417276974,,,,26929393952,12045786368,2041368549,443878069,6924035264,662209902.7,,4083181464,770807785.5,19482774.22,261689936.1
600887.SS,29/01/2021,6.879377432,,,,41844672003,13067437637,1645434543,678807899.3,8684717604,636110622.7,,3769944926,1338690749,306693562.2,703382449.5
600887.SS,28/01/2022,5.985378508,,,,38307206045,14050869543,1820441569,1114282256,10904868105,768132778.1,,4683989318,945979445.7,798274029.5,1105885131
600887.SS,31/01/2023,4.823808114,,,,30869213867,17145451517,4936736774,1205613816,16051752939,879307531.8,,7559166145,1036049238,1447121006,2046333291
600887.SS,31/01/2024,3.779665983,,,,24061726720,18341176448,4823390131,1362721642,18988183944,1089858799,,7361282752,989688926.2,1905030609,4013266032
600887.SS,27/01/2025,3.8382501,,,,24433919017,17832519793,5964222538,1656496431,21361584246,1180928662,,7663972303,983027259.6,2186473637,5747639420
600887.SS,30/01/2026,3.789382823,,,,23969213058,16092670431,6033649769,1417429674,21059280195,1255422910,,7392495115,552967134.7,678073960.6,6486691954
GIS.N,29/01/2010,35.655,United States of America,North America,Packaged Foods & Meats,23499303508,14555800000,773200000,1114400000,17874800000,579500000,1296400000,5172300000,562600000,5754800000,812200000
GIS.N,31/01/2011,34.78,,,,22113531482,14635600000,673200000,1207900000,17678900000,643700000,691800000,5402900000,649900000,5268500000,1050100000
GIS.N,31/01/2012,39.83,,,,25676456499,14880200000,619600000,1296000000,18674500000,729400000,1163500000,6365500000,648800000,5542500000,311300000
GIS.N,31/01/2013,41.94,,,,27118236156,16657900000,471200000,1427400000,21096800000,800100000,313000000,6421700000,675900000,6161900000,526500000
GIS.N,31/01/2014,48.02,,,,29990234759,17774100000,741400000,1639500000,22658000000,867600000,1044900000,6672200000,613900000,5926100000,599700000
GIS.N,30/01/2015,52.48,,,,31684678614,17909600000,867300000,1637500000,23145700000,983300000,1745300000,6534800000,663500000,6423500000,1111700000
GIS.N,29/01/2016,56.51,,,,33529936517,17630300000,334200000,1535500000,21832000000,1017700000,1161900000,4996700000,712400000,7575300000,615800000
GIS.N,31/01/2017,62.48,,,,36239104275,16563100000,763700000,1520100000,21712300000,1071700000,606700000,4930200000,729300000,7057700000,269800000
GIS.N,31/01/2018,58.49,,,,33283371219,15619800000,766100000,1593800000,21812600000,1135100000,1651500000,4327900000,684400000,7642900000,1234100000
GIS.N,31/01/2019,44.44,,,,26519521871,15740400000,399000000,1858600000,30624000000,1139700000,-368300000,6141100000,622700000,12668700000,1549800000
GIS.N,31/01/2020,52.22,,,,31583533975,16865200000,450000000,1929900000,30111200000,1181700000,1100000,7054500000,537600000,11624800000,1468700000
GIS.N,29/01/2021,58.1,,,,35524466344,17626600000,1677800000,1700300000,30806700000,1195800000,3400000,8058500000,460800000,10929000000,279000000
GIS.N,31/01/2022,68.68,,,,41428236156,18127000000,1865200000,1777600000,31841900000,1246400000,301400000,9470400000,530800000,9786900000,361300000
GIS.N,31/01/2023,78.36,,,,46201895784,18992800000,819200000,1874900000,31090100000,1244500000,876800000,10542400000,568700000,9134800000,811400000
GIS.N,31/01/2024,64.91,,,,36861746391,20094200000,702700000,1968900000,31451700000,1287900000,1403600000,10449600000,689500000,9965100000,31700000
GIS.N,31/01/2025,60.14,,,,33151047375,19857200000,418000000,1917800000,31469900000,1363400000,2002400000,9396700000,774100000,11304200000,11800000
GIS.N,30/01/2026,46.26,,,,24683507067,19486600000,363900000,1937100000,33071100000,1338700000,1202900000,9199200000,625300000,12673200000,677000000
DLTR.OQ,29/01/2010,16.50667492,United States of America,North America,Consumer Staples Merchandise Retail,4370723373,4644900000,364400000,,2035700000,,-21600000,1253200000,131700000,250400000,
DLTR.OQ,31/01/2011,25.29,,,,6333677522,5231200000,599400000,,2289700000,,164800000,1429200000,164800000,250200000,
DLTR.OQ,31/01/2012,42.405,,,,10093328141,5882400000,486000000,,2380500000,,397000000,1459000000,178900000,250500000,
DLTR.OQ,31/01/2013,39.99,,,,9085981337,6630500000,288300000,,2328600000,,635000000,1344600000,250100000,250000000,
DLTR.OQ,31/01/2014,50.52,,,,10512908678,7394500000,399900000,,2752000000,,330200000,1667300000,312200000,257000000,
DLTR.OQ,30/01/2015,71.1,,,,14622022081,7840300000,267700000,,2771900000,,1106100000,1170700000,331200000,757000000,
DLTR.OQ,29/01/2016,81.32,,,,19093606410,8602200000,864100000,,3492700000,,-5500000,1785000000,325600000,682700000,
DLTR.OQ,31/01/2017,77.19,,,,18222352678,15498400000,740100000,724100000,15901200000,,-13900000,4406900000,480500000,7387700000,
DLTR.OQ,31/01/2018,115,,,,27266099340,20719200000,870400000,137900000,15701600000,,-41500000,5389500000,565600000,6169700000,
DLTR.OQ,31/01/2019,96.83,,,,23042631324,22245500000,1097800000,90400000,16332800000,,-35000000,7182300000,632200000,4762100000,
DLTR.OQ,31/01/2020,87.07,,,,20606186983,22823300000,422100000,100900000,13501200000,,-17500000,5642900000,817100000,4265300000,
DLTR.OQ,29/01/2021,101.66,,,,23909634172,23610800000,539200000,113300000,19574600000,,184800000,6254800000,1036700000,3522200000,
DLTR.OQ,31/01/2022,131.22,,,,29518734062,25509300000,1416700000,,20696000000,,383000000,7285300000,898800000,3226200000,
DLTR.OQ,31/01/2023,150.18,,,,33217485056,26321200000,984900000,,21721800000,,932200000,7718500000,1022800000,3417000000,
DLTR.OQ,31/01/2024,130.62,,,,28458432411,15411500000,642800000,,23022100000,,638200000,8751500000,643700000,3421600000,
DLTR.OQ,31/01/2025,73.35,,,,15773084097,16781100000,684900000,,22023500000,,490000000,7313100000,1194800000,3426300000,
DLTR.OQ,30/01/2026,117.59,,,,23383146259,17578500000,1256500000,,18644000000,,390200000,3977400000,1300500000,2431200000,
WOW.AX,29/01/2010,20.2114585,Australia,Developed Asia,Food Retail,25062194928,37171782039,698547215.5,378692493.9,13789265537,757230946.6,-49888684.45,5498385795,1255220244,2410250202,21711057.3
WOW.AX,31/01/2011,23.50571372,,,,28509803114,45811911924,705175309.7,614283714.7,16172667786,1026719459,194658815.5,6622576807,1602496960,2336062706,24056966.9
WOW.AX,31/01/2012,23.25021143,,,,28525564127,52103517251,1721265031,661790938.3,21855155191,1244659408,633195778.2,7967513798,2099523100,3540114583,24973242.95
WOW.AX,31/01/2013,28.43114539,,,,35331101365,56718936029,862339543.7,614462194.7,21710494548,1360444725,-124869243.3,8237294274,2210980886,4723451773,29878073.32
WOW.AX,31/01/2014,26.04115036,,,,32671805533,60206955976,775829777.9,639246462.1,20327799958,1433188671,-193014096.8,8248353235,2021568698,3912495318,93644079.41
WOW.AX,30/01/2015,21.55189806,,,,27223387459,55949402360,869000075.4,606303217.5,22734251375,1368714400,-33137006.13,9656864592,1742859655,3895712456,25996533.8
WOW.AX,29/01/2016,15.01542382,,,,19083659779,49386656188,1020448771,529203783.6,19390210304,1287875169,-5440782.919,8291394986,1818644469,2356583096,7652983.133
WOW.AX,31/01/2017,16.28953788,,,,20983581564,39088209015,707094060.4,384162167,17527967543,862998824.9,0,6317383133,1444328469,2886921631,34008531.97
WOW.AX,31/01/2018,18.95408859,,,,24730350247,41460541285,687656973.4,365388688.8,17431990801,407493672.7,-41811608.12,7206403002,1438771337,2100795836,129361212.8
WOW.AX,31/01/2019,18.65047374,,,,24570449978,44164181981,946982377.1,371949087.6,17400522217,561514255.3,0,7796796774,1433257381,1635832087,11902370.8
WOW.AX,31/01/2020,24.44651571,,,,30832340845,42927970446,779922779.9,431028431,16789048789,906737439.2,1217332584,7090909091,1424873119,2004212004,27378027.38
WOW.AX,29/01/2021,27.26701254,,,,34502671120,35618603724,1427329073,498322819.3,26553290173,760284062.2,0,6033709261,1442056884,10219068785,0
WOW.AX,31/01/2022,24.04274553,,,,29139223059,41595993999,765426104.9,514329929.8,29764379239,823963852.2,,1046107630,1783015981,10069639362,33378343.52
WOW.AX,31/01/2023,25.16654062,,,,30614505631,44185153574,717035143.1,717729944.6,23118130150,731227294.6,1452288569,4154912941,1754364592,10308769784,233453302.4
WOW.AX,31/01/2024,23.37655924,,,,28556459838,43298743386,757838790.7,766518882.5,22466748571,690958887.5,0,4289968485,1696418555,9102077880,26040275.63
WOW.AX,31/01/2025,18.91866712,,,,23110891915,44540243726,880707766.4,794037055.1,22625055836,768545767.9,,3605501590,1670865714,9607781696,0
WOW.AX,30/01/2026,21.53111713,,,,26302395285,44732301971,866533019,770541795.4,22090388471,1075616393,,3173587394,1637060952,10083649495,17631041.08
DRI.N,29/01/2010,33.09294912,United States of America,North America,Restaurants,4627263390,7217500000,62900000,53900000,5025200000,110200000,87400000,1606000000,538900000,1691200000,150000000
DRI.N,31/01/2011,42.18097492,,,,5824863720,7113100000,248800000,73700000,5276100000,140000000,18800000,1894000000,438500000,1466300000,0
DRI.N,31/01/2012,41.07071364,,,,5275284982,7500200000,70500000,77600000,5466600000,175500000,322500000,1936200000,558300000,1463300000,185500000
DRI.N,31/01/2013,41.634798,,,,5385765638,5327100000,70500000,86700000,5944200000,223900000,304900000,1842000000,472900000,1508100000,262700000
DRI.N,31/01/2014,44.26719168,,,,5810705202,5921000000,88200000,104500000,6936900000,258200000,-12000000,2059500000,550600000,2548700000,164500000
DRI.N,30/01/2015,54.95793336,,,,6817309998,6285600000,98300000,83800000,7082700000,288300000,-57600000,2156900000,446400000,2543500000,207600000
DRI.N,29/01/2016,63.06,,,,8086591041,6764000000,535900000,78000000,5994700000,278900000,342600000,2333500000,312700000,1452300000,0
DRI.N,31/01/2017,73.28,,,,9098816330,6933500000,274800000,64000000,4582600000,268200000,85500000,1952000000,251600000,440000000,
DRI.N,31/01/2018,95.85,,,,11840716359,7170200000,233100000,75900000,5292300000,279100000,117100000,2101700000,318300000,936600000,
DRI.N,31/01/2019,104.93,,,,12959807450,8080100000,146900000,83700000,5469600000,313500000,197000000,2194800000,418800000,926500000,
DRI.N,31/01/2020,116.43,,,,14147420477,8510400000,457300000,88200000,5892800000,370800000,148200000,2392600000,477900000,927700000,
DRI.N,29/01/2021,116.89,,,,15234059441,7806900000,763300000,49800000,9946100000,322300000,-195600000,2331200000,484500000,1297200000,270000000
DRI.N,31/01/2022,139.87,,,,17864710702,7196100000,1214700000,68200000,10656100000,202600000,-800000,2813100000,270300000,1485100000,0
DRI.N,31/01/2023,147.97,,,,18008732649,9630000000,420600000,72000000,10135800000,563000000,1031100000,2198200000,402500000,1919600000,
DRI.N,31/01/2024,162.58,,,,19413809978,10487800000,367800000,80200000,10241500000,589800000,423300000,2201500000,594300000,2057500000,
DRI.N,31/01/2025,195.24,,,,22871738499,11390000000,194800000,79100000,11323000000,628400000,410300000,2242500000,628300000,2727500000,86800000
DRI.N,30/01/2026,199.35,,,,22953009288,12076700000,240000000,93800000,12587000000,658500000,362600000,2311300000,671900000,3712700000,0
2802.T,29/01/2010,4.745293466,Japan,Japan,Packaged Foods & Meats,6643720758,11896864389,710400647.5,1912869284,10702003238,111655751.8,6466279.219,5921033994,609989004.4,1207851072,1868140429
2802.T,31/01/2011,5.537955404,,,,7753499238,12621641780,1049700407,2085651616,11579691847,120236295.2,668338.7399,6449497111,664296368.4,1245334903,1623496683
2802.T,31/01/2012,6.037537735,,,,8198742639,14132674464,1711509321,2336728803,12957522550,130619827.3,936175.0749,7314395670,516323958.2,1334888755,1859927841
2802.T,31/01/2013,6.765154819,,,,9186818487,15173887704,1815762773,2488790917,13251081048,139368104.3,253972611.7,7311873415,621751313.8,1287969562,2024495712
2802.T,31/01/2014,7.125355288,,,,8751584445,14182821289,1984478182,2089351311,11590837669,128274692.4,607538653.2,6744739357,795196641.1,876536787.3,131277205.6
2802.T,30/01/2015,10.38189714,,,,12343466364,9896179467,1286064541,1957515263,10579028976,124154959.2,599980812,5804099234,531629199.4,1023820138,141883903.5
2802.T,29/01/2016,11.71816905,,,,13932215236,9200848688,1406110556,1700049950,10448634699,108357650,1690946.035,5574225774,447241515.9,625707625.7,850740925.7
2802.T,31/01/2017,9.879854584,,,,11299853559,9580223017,1861194030,1583697584,11317457356,133206479.6,251602052.3,5414774343,470531760.8,2279477612,111042999.3
2802.T,31/01/2018,9.480626546,,,,10843245789,10096421969,1759427186,1741120488,12121610702,159533820.8,277893444.7,5533444065,797511809.3,2805799964,100134674.1
2802.T,31/01/2019,8.638743455,,,,9488162661,10065251668,1865113872,1963542255,13422077922,154077848,24287688.9,6030801807,703945707.4,2983700358,143798230.8
2802.T,31/01/2020,8.327182137,,,,9145966543,10171047346,1531901840,1825739805,12575505233,166482934.8,361400126.5,5508327319,721744793.5,2822338506,99142908.7
2802.T,29/01/2021,11.81218953,,,,12973643241,10120650307,1396912490,1798493444,12588263740,161510652,55201.58998,5012322143,754798940.6,3015725844,446786943.2
2802.T,31/01/2022,13.87054735,,,,15234392609,10108818943,1747037037,1531734417,12929439928,165352246.7,66042.77799,5603044264,811731784.2,3083775971,368744354.1
2802.T,31/01/2023,16.42324545,,,,17638442565,10239316724,1333281276,1384358047,11976491863,242965176.6,356710616.2,5646144994,719096032.3,2583905967,67557126.42
2802.T,31/01/2024,20.72099673,,,,21609134043,10059142377,1071714738,1328322916,11384396415,234101362.6,222200161.5,5788658785,540631303.5,2112493411,94879132.46
2802.T,31/01/2025,20.12179405,,,,20456409581,9970666978,1260432225,1375117309,11727546097,266068084.9,632789797.1,5384250876,498952132.8,1956453638,994997026
2802.T,30/01/2026,22.74489532,,,,22238494238,10049132482,1206175392,1244874958,11478032678,256954236.8,595473847.7,4980360120,624329987.1,3001600534,39499833.28
TSN.N,29/01/2010,13.82,United States of America,North America,Packaged Foods & Meats,5204522446,26704000000,1004000000,1100000000,10595000000,60000000,19000000,4398000000,368000000,3258000000,
TSN.N,31/01/2011,16.45,,,,6209902126,28430000000,978000000,1198000000,10752000000,59000000,48000000,5166000000,550000000,2135000000,
TSN.N,31/01/2012,18.64,,,,6877610847,32012000000,716000000,1321000000,11071000000,59000000,207000000,5657000000,643000000,2112000000,
TSN.N,31/01/2013,22.12,,,,7842304047,33065000000,1071000000,1378000000,11896000000,57000000,264000000,6012000000,690000000,1917000000,
TSN.N,31/01/2014,37.4,,,,12726693109,34384000000,1145000000,1497000000,12177000000,104000000,614000000,6201000000,558000000,1895000000,
TSN.N,30/01/2015,39.04,,,,15865220234,37505000000,438000000,1684000000,23956000000,104000000,-578000000,8890000000,632000000,7535000000,
TSN.N,29/01/2016,53.36,,,,19375248276,41311000000,688000000,1620000000,23004000000,147000000,495000000,9691000000,854000000,6010000000,
