Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2016-12-01,PPC.OQ,14.723294041,,,,3700408587.63503,8180104000,439638000,423072000,3318443000,1597703000,645914000,1258856000,190262000,985509000,28726000
2017-12-01,PPC.OQ,31.581381005,,,,7855947729.85355,9878564000,292544000,449563000,5021942000,832742000,440532000,2077860000,340960000,1396124000,
2018-11-30,PPC.OQ,16.80725856,,,,4184682421.80368,10767863000,581510000,568429000,6248652000,14641000,694579000,1846156000,339872000,2635617000,
2019-11-29,PPC.OQ,26.684911525,,,,6659764722.18795,10937784000,338386000,601359000,5931202000,236000,247945000,2009800000,348666000,2295190000,
2020-12-01,PPC.OQ,16.468402541,,,,4010929581.65831,11409219000,260568000,802429000,7102364000,3423000,455924000,2525663000,348120000,2276029000,
2021-12-01,PPC.OQ,23.482722142,,,,5722164541.33088,12091901000,547624000,812473000,7474497000,,94757000,2563761000,354762000,2255546000,
2022-12-01,PPC.OQ,21.593599834,,,,5106224880.064,14777458000,427661000,1042610000,8913205000,,31000000,2577080000,381671000,3191161000,
2023-12-01,PPC.OQ,21.686785239,,,,5135212280.38826,17468377000,400988000,1255583000,9255769000,,745930000,2840814000,487110000,3166432000,
2024-11-29,PPC.OQ,43.720897898,,,,10367233819.2422,17362217000,697748000,1292018000,9810361000,,321574000,3331372000,543816000,3340841000,
2025-12-01,PPC.OQ,38.93,,,,9247722111.71,17878291000,2051054000,1079356000,10650576000,,1086438000,4239406000,476153000,3206113000,
2010-12-01,MKS.L,5.67839178230091,United Kingdom,Developed Europe,Food Retail,9401687671.82059,15203160598.9244,878260208.349175,1051174815.60338,10878564367.7287,406518670.461772,839022652.015805,3298000152.07969,684704976.326788,3464375332.67432,334271158.086838
2011-12-01,MKS.L,4.81447191800449,,,,7980508803.17364,15161654219.2922,1105382719.23182,258744300.697611,11832154537.6919,403935122.111877,952633120.356334,4307303162.60935,706380571.924354,3099937166.70157,0
2012-11-30,MKS.L,5.90679851363251,,,,9931972002.39699,15860274021.5958,731016154.080146,278413730.167625,11644546196.8268,448621140.902572,819172624.189003,4467107475.06444,1150609452.84158,3118906197.46722,
2013-11-29,MKS.L,7.52790199572873,,,,12720235124.4617,15846957567.6971,319221707.076081,259785665.425249,11569050695.4473,,716738666.069994,3858782397.20301,1311307764.58274,2625674545.86912,
2014-12-01,MKS.L,7.27497660063541,,,,12438096774.3954,16385191842.3079,332385087.587962,438355708.605746,13147344080.1185,,834063908.633925,4503834572.70716,1019693985.86038,2753406198.53271,
2015-12-01,MKS.L,7.22880020771191,,,,12350846981.8902,16643869054.0302,323530724.262573,347776934.862481,12191678938.5217,492146136.758713,785270893.844257,4759397265.97944,1129563353.57083,2597022029.8392,
2016-12-01,MKS.L,3.92577522600791,,,,6668926136.6611,15909332573.3848,379250031.995222,256957183.282852,12053524451.4597,698296017.322811,613288688.643755,4899108399.8123,829122899.048734,2523640914.06794,
2017-12-01,MKS.L,3.98599587817724,,,,6771303272.10765,13878692913.0271,606049201.510419,191813129.602449,10402945567.2224,493241063.327786,153002724.544858,3959579993.2257,535966845.50214,2147328541.14134,
2018-11-30,MKS.L,3.56957773669111,,,,6064465077.96582,14190973475.5468,310292633.70333,247365175.468102,10581623500.3924,406566840.239955,34090596.3920615,4143822177.37415,463207636.580073,2341349927.12187,
2019-11-29,MKS.L,2.51351491166809,,,,4901504406.05261,13625720679.0417,589262444.618191,703935366.171488,11566327860.3075,405726700.569888,54753409.1060334,3218008861.08939,410847523.004265,4728303362.00156,
2020-12-01,MKS.L,1.78085132071422,,,,3483820732.94944,12949816584.4983,331203368.085398,378785047.893078,12692226249.6419,-476179429.108138,30142768.3489927,4611810719.57949,417928847.235401,4815340732.15998,19306702.5397656
2021-12-01,MKS.L,3.19578321251228,,,,6259378633.61082,11987235985.3603,958070583.029096,354159752.184976,11944628830.6229,1046132.14808585,-258917706.651249,3157152339.8606,270294393.761682,5061262307.77741,6499612.78902533
2022-12-01,MKS.L,1.50159900996165,,,,2950394092.52693,14866719263.5976,1593763931.5029,286366139.564157,12382188655.4952,,418750046.046341,3820444234.6524,351553365.467476,4669184171.19031,0
2023-12-01,MKS.L,3.23088646177292,,,,6373978701.67132,14380960028.8684,1333078450.47667,354204950.482839,11220354451.6113,,438011019.293016,3466201299.90257,494540234.496215,3926840398.11058,
2024-11-29,MKS.L,4.87447618805008,,,,9998108438.25196,16389894246.662,1306109568.29084,482201464.276698,10959606160.0606,129081996.23716,541968420.423207,3573844988.63923,539580340.648615,3638980055.54153,
2025-12-01,MKS.L,4.59012495707077,,,,9442462206.89245,17626080870.7659,1493039383.11856,599027066.19055,11413082854.6292,180894148.245224,377224256.95425,3803886560.05796,646651930.50426,3349247011.33364,
2010-12-01,2801.T,2.13802114265352,Japan,Japan,Packaged Foods & Meats,2249018669.67573,3079640235.31352,286732291.889578,439246736.571795,3329499251.01648,36392122.3508644,92726610.3264619,1770415150.86668,162891398.354239,878375775.732934,189011341.750481
2011-12-01,2801.T,2.18934911242604,,,,2303011382.84024,3317137440.86444,365339747.444378,480168370.414913,3594311485.26759,49874727.1176988,90926004.1540402,1935177390.25857,154925272.714973,958244137.101624,95105231.5093205
2012-11-30,2801.T,2.82838083687083,,,,2975219084.68162,3589568291.11277,580649836.936828,515038048.073439,4002548616.98273,39958864.4991634,113844110.30637,2004372508.7571,243605865.335528,1119845391.95555,128928614.566977
2013-11-29,2801.T,3.83556293330729,,,,4034690056.90851,3632010093.409,326244824.291326,472863361.291008,3578415967.72481,99121353.2461602,133149711.396203,1977757723.74987,154258664.461195,909799341.756025,77906359.486145
2014-12-01,2801.T,4.93622772193597,,,,5192496969.71028,3425746485.83859,278079271.247214,461488516.329102,3383108828.37484,41248556.0410209,125382832.496424,2027366992.92567,173459561.899511,656410504.893885,100407016.183739
2015-12-01,2801.T,6.65852665852666,,,,7004210795.116,3394130863.45446,290026640.02664,414002664.002664,3153230103.2301,129261399.074627,140595307.634416,1968939393.93939,116848941.15189,548543123.543123,45562770.5627706
2016-12-01,2801.T,6.20617110799439,,,,6528370749.29874,3403691434.10738,324529140.014215,459132906.894101,3248676261.5494,124679998.047888,166403914.768774,1987242359.63042,113486386.350695,566640014.214641,43274697.938877
2017-12-01,2801.T,7.92149866190901,,,,8332751265.65566,3721166619.11338,417319087.807506,490249595.977734,3243383013.10828,86734139.6698165,220305084.866474,2154875202.01113,108190985.188731,429089603.160352,25318728.6766026
2018-11-30,2801.T,11.6693107703155,,,,11312416686.4093,3887854058.42747,236100131.752306,552663278.750235,3236674195.36985,115226574.641203,215302687.579857,2334584980.23715,154917533.904855,122717861.848297,34744965.1797478
2019-11-29,2801.T,10.0447447721669,,,,9737536398.50242,4091619199.19678,272121977.625406,554790689.281848,3267042583.90473,64265750.6092354,234474366.905565,2394704077.9502,248547159.009777,165454709.491158,31459761.818838
2020-12-01,2801.T,12.9817833173538,,,,12584748586.1937,4044684899.99523,290142285.87371,572937784.804241,3707783874.26765,74347341.4436817,246815509.084228,2531925974.14675,239501298.411325,304575467.311448,49390867.6648377
2021-12-01,2801.T,15.2549889135255,,,,14788430485.1441,4145703302.46916,553532068.65402,565302619.692864,3961228545.61879,76402059.4463845,293975274.177562,2783468834.68835,161059466.140927,295808491.418248,33857271.9060524
2022-12-01,2801.T,11.5620610630591,,,,11208447103.1271,4600774971.2561,672119020.220286,570499753.411146,4134974519.15173,106716527.342338,346581499.267577,2941114581.62091,174288516.647925,284752589.182969,33725135.6238698
2023-12-01,2801.T,12.3247735167904,,,,11947832766.8006,4580622801.00425,782152270.502297,565328714.511635,4265268469.01122,101685697.768129,323678624.389955,3091445138.94119,196458633.201632,216665411.552075,30529407.3348897
2024-11-29,2801.T,10.9616026711185,,,,10626353124.6411,4578115474.45323,996477430.440817,553975282.532549,4413964708.21492,175736840.876248,391017415.253564,3247346507.17071,215197441.090349,324909126.957901,24935562.7519662
2025-12-01,2801.T,9.01106678677133,,,,8735472410.27538,4654925333.04032,903381127.042348,550743581.193731,4530936978.993,249869874.001227,405075853.230146,3391390463.48783,267019415.764666,322640880.293431,25621873.957986
2010-12-01,600426.SS,0.708173827405073,China,Emerging Markets,Fertilizers & Agricultural Chemicals,1156974197.31764,584599767.44887,87762639.3589124,3903221.55320178,905218798.986214,,62733313.9045181,497379393.193572,88146500.3389982,390766052.828198,19045107.604858
2011-12-01,600426.SS,0.734358718089702,,,,1538565181.91215,699118388.561112,356570019.119879,28417015.1714719,1371037585.46889,,38339330.2115188,1076108358.99848,127968311.055839,490615353.869499,41514142.6403642
2012-11-30,600426.SS,0.441533113948446,,,,925062284.130399,802863441.711569,186848686.505982,37040844.2364829,1689400614.58396,,54898643.7362805,805639516.523936,330187336.686827,419424103.338153,89181588.5222199
2013-11-29,600426.SS,0.522991007681954,,,,1095725908.28438,1110127139.25174,176884340.212838,125119769.191506,1930815558.50147,,71582024.587391,886370989.650247,179273535.950491,720674073.610376,115351278.470651
2014-12-01,600426.SS,0.702191419166057,,,,1471171323.12399,1377796570.42277,113696732.305863,209143273.774716,2106086543.49902,,79635317.4130609,972076404.504683,203842925.017143,632733655.120009,82999818.2929448
2015-12-01,600426.SS,0.989507954208018,,,,2073132203.94364,1576187402.62749,152953250.975083,205701232.129388,2103272487.1692,,130578367.017893,1068206962.86787,140053814.130731,643597042.832737,30233794.281662
2016-12-01,600426.SS,0.98691028388784,,,,2079051113.29622,1377191463.8412,65316223.3714823,100563462.659232,1788111213.03738,,144010607.117464,1138850010.7315,98026184.5127586,281931122.644445,4621000.90879685
2017-12-01,600426.SS,1.50387178583849,,,,3167864784.47741,1160016898.35645,89513106.8183782,101512309.822843,1901993896.99409,,131875837.22403,1178186020.55452,190393414.852028,297424538.931298,106582169.091171
2018-11-30,600426.SS,1.40004952126283,,,,2949165834.07896,1541191905.2163,115822559.685228,147779878.613037,2462500927.75771,,180957284.63719,1428347792.94376,319956623.633036,478730577.397292,101444756.975547
2019-11-29,600426.SS,1.82712603117711,,,,3863746171.59787,2173878454.36354,343747094.765472,178126147.963057,2713552264.15824,,457229364.033211,1755210227.48455,194927611.55884,377904216.129736,39270497.9550578
2020-12-01,600426.SS,4.16313132333917,,,,8803597480.74298,2055279940.71826,288441216.138068,146669604.325031,2612435102.66167,,355285072.95642,2045923373.17648,268751113.292655,216633887.787641,2981.46887299262
2021-12-01,600426.SS,4.61263015720949,,,,9741481291.6825,1902193664.63187,317316667.958621,110448860.645211,3149316374.8613,,260836519.960012,2370669238.96092,379389138.176605,180039829.155556,81231102.672797
2022-12-01,600426.SS,4.64188344882426,,,,9856203959.91565,4146282000.97356,439064640.829017,608933165.718424,4510819838.7305,,1127234292.46886,3505253989.97497,572008804.314989,269970526.471561,1590936.24155791
2023-12-01,600426.SS,4.02039615610904,,,,8536587562.16905,4500281303.57973,460584940.088732,484112851.145392,5075312547.66137,,936566910.787117,3904752760.48976,1037940742.15008,474409021.49278,12988.090819463
2024-11-29,600426.SS,3.04323212239206,,,,6461593319.33226,3849352235.1777,263604030.83068,548908080.561583,6206353736.7311,,505377967.609564,4072257971.10372,1231048849.03724,1037084464.14946,97862270.9543802
2025-12-01,600426.SS,4.00045250788354,,,,8493840765.78758,4754117855.09432,191160442.943844,550315258.935789,6392107723.6831,,542441721.384644,4251757561.92375,706195094.057829,1133093721.92265,115840317.886647
2010-12-01,KESKOB.HE,11.8507858907638,Finland,Developed Europe,Food Retail,4629193548.07338,11778375521.2727,1023163259.46286,1044064593.71242,5499914104.10582,130796470.130153,174581215.994618,2870068144.07605,286134708.642936,375078737.902995,
2011-12-01,KESKOB.HE,8.68022833140365,,,,3404109561.04095,11647316750.4937,1133034579.62678,1170490268.20948,5574209083.00448,135356762.965746,270713525.931492,2878737208.2135,262618660.695305,314360243.461976,
2012-11-30,KESKOB.HE,7.87802851281518,,,,3111284293.68459,13172219601.8283,475469255.66343,1166601941.74757,5423948220.06472,216789416.092836,252712132.439626,2815016181.22977,594674114.407516,272362459.546926,
2013-11-29,KESKOB.HE,9.33223715500958,,,,3725361618.88326,12455957786.343,645318767.152206,1246833438.88537,5781612835.12772,156890619.347076,159976992.18669,2909937724.29808,498192015.861124,594126029.132362,
2014-12-01,KESKOB.HE,9.62917243357149,,,,3811274020.87308,12373502250.4056,935893559.117025,1051213678.97298,5995134288.14911,136550587.356331,229930998.748841,3133023613.82192,230063830.059499,488083129.449927,
2015-12-01,KESKOB.HE,8.37984372508372,,,,3300640822.60139,12048920757.9932,723401681.485514,924091211.516361,5077965281.5581,209082103.422942,127654321.086053,2641867779.59233,257168330.512589,386257787.455392,
2016-12-01,KESKOB.HE,12.3682162692279,,,,4832221595.27338,9634553478.68055,963390927.552915,837523484.757985,4495281328.39565,173288527.120031,112898419.014139,2349344598.77716,226240882.940822,280513895.374724,
2017-12-01,KESKOB.HE,12.6261725576916,,,,5033732415.10623,11266050147.1396,411480235.49201,991589571.068125,4633830950.37847,262495294.379544,109004158.922365,2133095037.84693,306982270.914357,377102607.232969,
2018-11-30,KESKOB.HE,14.5567901513951,,,,5699615734.34565,11856716554.2964,477321529.252288,1122707261.18929,5364139105.81687,230308695.555243,290428531.686444,2559230335.52861,342524855.852768,155108503.97668,
2019-11-29,KESKOB.HE,16.8640193864625,,,,6570749680.23352,12257962731.6392,285806037.251124,1054110468.85035,7302046059.27149,294914578.95399,186535242.092596,2195270208.27599,469997973.905458,2474309569.68529,
2020-12-01,KESKOB.HE,25.3711526855763,,,,10063126580.8087,11999248346.9594,189449140.192364,1016523552.22743,7734121023.24956,259454098.003338,379667083.877188,2270923480.48338,422648263.184039,2820774387.37305,
2021-12-01,KESKOB.HE,32.1233318618629,,,,12567359561.2754,12178509546.5313,373717635.56424,1111260381.04543,8111748900.83048,,494596425.834365,2673790913.532,232744544.721041,2590376160.23449,
2022-12-01,KESKOB.HE,22.0961920895632,,,,8820186411.68362,13366251709.7184,440738467.135029,1176704635.88205,7918968692.44936,,676344022.90375,2875542823.36357,283170267.721507,2065684468.99939,
2023-12-01,KESKOB.HE,19.2431150234486,,,,7709126316.42057,12440541414.2506,336151541.09589,1185038527.39726,7998715753.42466,,642517250.279568,2934717465.75342,371246235.446007,1966502568.49315,
2024-11-29,KESKOB.HE,19.8967883844633,,,,7944848949.69491,12742612671.8099,250847008.70736,1195303102.20388,8557602110.07251,,535817357.633516,3044154812.22341,583073096.339035,2580093364.08683,
2025-12-01,KESKOB.HE,21.2346023010925,,,,8529417415.81043,12895320200.2474,505331814.88767,1108499844.70442,8770266073.09245,,410223523.287037,2818097111.50223,531602951.854562,2777513200.12424,
2010-12-01,BARN.S,764.247339089004,Switzerland,Developed Europe,Packaged Foods & Meats,3951158741.87787,4283751439.01107,17859960.5522682,506857988.16568,3521545364.89152,66558691.0332794,237855956.095685,1284300788.95463,137518966.058219,689857988.165681,185616370.808679
2011-12-01,BARN.S,922.841490058991,,,,4771090503.60498,4915739433.58249,52637458.1109594,463964254.685367,4050057093.21087,89676620.2477058,195758481.529406,1510634231.10339,191577812.405385,850142733.027181,181242397.914857
2012-11-30,BARN.S,1007.02300312601,,,,5206308926.16148,5216151915.38123,57133731.2807624,602056759.870143,3745322023.24851,90668538.6937881,153479193.715197,1349789506.75463,235779458.74196,885856110.587496,158722379.306734
2013-11-29,BARN.S,1141.15439796932,,,,6263634446.52908,5225128455.34054,107741449.774145,707355345.235535,4868694342.86943,-224269849.316853,239054850.259261,1809552591.95526,239737399.506819,1466401376.64014,261202409.120241
2014-12-01,BARN.S,1067.09530229182,,,,5857134586.74686,6529426468.91307,104104770.20257,744688521.019386,5627874101.50294,109343967.091504,280929610.685361,1950174253.97517,276915742.175472,1542213025.48464,516545414.942278
2015-12-01,BARN.S,1057.71105478651,,,,5805625784.75336,6556664510.61294,144583721.170752,778471403.454339,5615252869.9969,106496106.224577,249177547.931674,1833532940.32475,261752288.15059,1216422587.65126,404016961.423105
2016-12-01,BARN.S,1188.52053438892,,,,6523620443.34488,6800641520.49369,482931069.540464,857214314.762098,5734854615.69744,96628107.045566,221076976.791332,1988905042.70028,204746512.986239,1172251931.67954,25736071.5738105
2017-12-01,BARN.S,1873.39956980436,,,,10282824215.9172,6885380702.35928,439802816.901408,687771517.99687,5703223787.16745,40540354.1053477,283818903.134653,2202594679.18623,223035690.274547,1221432446.53104,350160667.709964
2018-11-30,BARN.S,1693.20116150996,,,,9293740740.96325,7126251866.49352,429742927.937229,860686557.918645,6021104687.17737,95027480.8070253,365248033.826718,2343378071.44332,223509853.082765,1207749328.92835,316863514.350609
2019-11-29,BARN.S,2010.40208041608,,,,11034811542.3085,7360402710.34338,584098393.777149,793973128.598848,6574534801.4951,155366268.678551,372882267.317598,2423772098.19174,283487399.239251,1550109101.92949,326978482.675018
2020-12-01,BARN.S,2178.5039457597,,,,11957498810.7147,7138516864.07334,1559360265.63365,660511344.770338,7903829551.74322,176094875.19933,327304370.015931,2604866629.7731,290892802.214985,2386998339.78971,624772551.189817
2021-12-01,BARN.S,2368.53541938288,,,,13000554584.9631,7932579969.05237,1221394535.51913,826261202.185792,7916959562.84153,153108056.486903,422557985.11681,2932084153.00546,303121264.432375,2354664480.87432,128832786.885246
2022-12-01,BARN.S,2062.11975664425,,,,11318682523.2149,8615048024.88888,918084714.548803,850004092.49028,7940330468.59014,181436673.581708,384027012.077891,2969100675.2609,293728150.04552,1559781051.77,126487620.216902
2023-12-01,BARN.S,1649.60312895433,,,,9054437331.18601,9182997086.2695,583133280.489186,1154059562.90341,9549029554.97679,192130650.180128,481730550.381385,3279416827.0864,261907345.421988,1286425093.4209,213069867.512173
2024-11-29,BARN.S,1525.71233965263,,,,8374418381.20104,11718226263.2388,1178576135.56131,2074225700.16474,17838643210.1671,179307895.359462,214123144.090025,3341282654.74229,321639961.221005,3829508119.55754,1601062602.9654
2025-12-01,BARN.S,1566.19018023617,,,,8596595500.31075,17343023066.4427,2424137715.57111,2294077730.56736,15800947263.1842,188732243.761243,217971938.503802,3276993251.68708,348471066.228606,5625787303.17421,1238512871.78205
2010-12-01,0322.HK,1.89670766515627,Hong Kong,Developed Asia,Packaged Foods & Meats,10596513914.6916,5081097633.643,514857000,115591000,3407693000,130171606.332427,383205841.101239,1462644000,497873494.321029,116983000,
2011-12-01,0322.HK,2.45735966645211,,,,13736919181.6384,6682553149.19881,882087000,127730000,4891412000,,478549706.929779,1821258000,965787806.525601,177259000,
2012-11-30,0322.HK,2.24050077987097,,,,12530890865.0651,7868887643.00882,590950000,257433000,5808774000,,419668072.553274,2099745000,1327809395.58013,549382000,
2013-11-29,0322.HK,2.27438853092551,,,,12726571494.7421,9212277798.52425,830865000,233104000,7473263000,,458643198.839363,2542873000,838963777.547332,984761000,
2014-12-01,0322.HK,1.81880699748566,,,,10192047846.9364,10942554959.6067,1239351000,344232000,8424321000,,408602212.578962,2880292000,852162405.537691,659643000,
2015-12-01,0322.HK,1.1195391132039,,,,6272633318.6242,10238012824.9958,1173252000,375068000,9206057000,,400483205.789965,3033557000,970997923.51723,1246720000,
2016-12-01,0322.HK,0.923182729757607,,,,5172473894.56277,9103957215.58582,1011652000,337590000,8481506000,202311493.847722,256372306.204708,2909059000,483879975.094231,1326367000,
2017-12-01,0322.HK,1.246213025408,,,,6986896080.71066,8371886800.25024,1467587498.19963,350453694.368429,8140721734.1207,,174987656.25686,2610332709.20351,231877748.292262,990953478.323491,
2018-11-30,0322.HK,0.993621579236649,,,,5581947747.86917,8729676953.68192,1571796105.31331,679036318.645005,8314888031.60014,,269362751.785735,2829884727.11065,183518151.774028,1015777477.21439,
2019-11-29,0322.HK,1.27301093663771,,,,7158632615.94619,9188889986.81266,2008284924.73275,340999345.502145,7708918478.6561,,372990773.538047,2858479528.76155,214504282.407121,635986182.823067,
2020-12-01,0322.HK,1.35563181877991,,,,7624596895.96511,8976615251.35198,2499002700.45103,371106897.641415,8325385245.19521,,482443102.722796,2812286190.35307,259003178.871711,748078083.254331,
2021-12-01,0322.HK,1.67493133405195,,,,9431492119.20309,9807290491.57475,3278669885.05747,409421455.938697,9430099310.34483,,589190607.68769,3235666513.40996,311587682.089557,1229230804.5977,
2022-12-01,0322.HK,1.4750442878077,,,,8310641928.99113,11485254566.3392,2607561593.80362,395138773.004203,9494375560.83815,,589512993.927382,2937607405.42498,464738741.801367,1030507706.11294,
2023-12-01,0322.HK,1.16115178109364,,,,6542342660.99583,11722012898.0143,2034727425.62199,361247607.724874,8474352780.8386,,391984330.985415,1938689033.23088,482319457.928705,1241274575.18993,
2024-11-29,0322.HK,1.21818367858336,,,,6863778592.78192,11365401400.7573,1605649074.36107,340994674.406154,7488187043.87275,,440587462.659438,1957593057.00358,515056225.748883,764690185.691341,
2025-12-01,0322.HK,1.55483655599209,,,,8763270847.0842,11210089597.9018,1327310701.02613,280234817.03725,7281363281.41055,,519067690.751808,1949371309.57763,501548875.244894,244031482.470922,
2010-12-01,CENCOSUD.SN,4.31940387446528,Chile,Emerging Markets,Consumer Staples Merchandise Retail,10010331767.0705,9910459626.91411,740354718.059937,1591859867.90221,13381873067.8233,-66393387.4403966,2327097756.10239,4934499885.64669,343150873.205607,2504662417.19243,2414663748.02839
2011-12-01,CENCOSUD.SN,3.4592408246602,,,,8016881341.46836,12178555191.4342,328298475.681454,2199404109.0326,13581043991.4484,107986981.05186,2952549101.32628,5589967758.41796,686692083.040972,2808232171.03153,226453646.178514
2012-11-30,CENCOSUD.SN,3.06731893980021,,,,7792609914.46723,15691661131.413,338853296.100144,2262806347.61676,14452676766.4901,,3658921850.93236,5535750201.25181,1286731975.53264,3473051738.08377,174420785.748676
2013-11-29,CENCOSUD.SN,2.19573655850555,,,,6211132618.01969,18841466609.5518,639584479.153598,2587195268.26412,20372997622.632,-1193882746.27939,4500562895.25727,7133220727.2195,1225509227.25725,4649851568.18467,
2014-12-01,CENCOSUD.SN,1.52835783453826,,,,4415460531.13634,20920597179.9311,421274633.542737,2583243942.50904,19160925591.0908,-1495317408.24803,465164073.569327,8112063588.42566,698198590.114617,4044614191.89035,
2015-12-01,CENCOSUD.SN,1.30127162667568,,,,3759403313.36029,18810222821.3835,439727552.770449,1508854031.99208,17672333820.9103,,336981352.165251,7078360150.06596,439068839.859999,3929807216.35884,
2016-12-01,CENCOSUD.SN,1.90059875683464,,,,5402491634.73083,16861405703.7234,739034895.811259,1321945080.17235,14283711676.2026,,355811985.918298,5610999165.07735,317625273.945993,4077451488.30967,
2017-12-01,CENCOSUD.SN,1.67007941123281,,,,4780783012.71802,15294306198.7312,739899931.270451,1592035823.03635,15186922384.9154,286474677.490765,573932143.900859,6103871474.24883,370367270.107992,4252497655.72472,22746.4925518086
2018-11-30,CENCOSUD.SN,1.25654681945276,,,,3597656199.55882,16138275713.2967,621789610.347352,1932790593.02042,16309625676.4012,219880179.699077,679034898.096626,6524283390.54747,364617154.624171,4344813344.17962,4505154.15276987
2019-11-29,CENCOSUD.SN,0.870574290163363,,,,2486023654.25452,15068730499.0205,713016589.449376,1311941257.12636,15349208118.6404,111823625.948443,298820774.714061,6127595925.52501,313121865.936291,4489084999.63917,
2020-12-01,CENCOSUD.SN,1.21779614936947,,,,3476813422.91758,13627861583.0841,1731011716.56687,1166950098.46973,16298480360.6121,54859921.2547556,162865052.293457,5911561407.85096,241915275.820499,5301994363.27345,
2021-12-01,CENCOSUD.SN,1.2645596705091,,,,3576307447.67921,12450357492.7365,1746429449.80627,974992983.444875,15136079342.0218,,29025096.3127608,5575673907.71398,76312811.1683565,4356565630.15146,
2022-12-01,CENCOSUD.SN,1.38976629268643,,,,3979080796.30174,15532986131.4864,1539635417.69475,1050133610.62155,14042424487.1343,982546497.876742,623310381.170008,4907134691.57561,273996146.103629,3996075850.07637,
2023-12-01,CENCOSUD.SN,1.82574005272725,,,,5121803192.80194,16337951544.4173,740206347.015806,1260212751.82826,15735078781.5523,456070169.235022,389900917.988288,4329809219.15546,414653386.479849,5102961606.51097,
2024-11-29,CENCOSUD.SN,2.0966551780969,,,,5882814152.26409,16993571864.5781,788352038.429217,1060156294.71485,15413843749.5741,345045776.546395,263047870.0654,4168402435.89453,401616528.582737,5139985182.49336,
2025-12-01,CENCOSUD.SN,3.16298818863695,,,,8710900911.60876,17493908963.4134,930195889.582913,1207453849.4862,15436304834.7773,64705386.4783161,168571493.856972,4713932399.75821,478979233.634499,5073684491.23514,
2010-12-01,CPB.OQ,34.23,United States of America,North America,Packaged Foods & Meats,11490834304.74,7676000000,254000000,512000000,6276000000,698000000,844000000,926000000,315000000,1945000000,835000000
2011-12-01,CPB.OQ,32.53,,,,10368145361.97,7143000000,484000000,560000000,6862000000,1010000000,805000000,1088000000,272000000,2427000000,657000000
2012-11-30,CPB.OQ,36.75,,,,11554837134.75,7175000000,335000000,553000000,6530000000,673000000,774000000,898000000,323000000,2004000000,786000000
2013-11-29,CPB.OQ,38.73,,,,12200443265.28,8052000000,333000000,635000000,8323000000,437000000,458000000,1217000000,336000000,2544000000,1909000000
2014-12-01,CPB.OQ,45.06,,,,14162045328.66,8268000000,232000000,670000000,8113000000,449000000,866000000,1615000000,347000000,2244000000,1470000000
2015-12-01,CPB.OQ,52.81,,,,16352931828.51,8082000000,253000000,647000000,8077000000,629000000,666000000,1381000000,380000000,2539000000,1542000000
2016-12-01,CPB.OQ,57.15,,,,17548014884.85,7961000000,296000000,626000000,7837000000,531000000,563000000,1525000000,341000000,2314000000,817000000
2017-12-01,CPB.OQ,49.22,,,,14795876293.9,5837000000,319000000,605000000,7726000000,855000000,887000000,1637000000,338000000,2499000000,884000000
2018-11-30,CPB.OQ,39.2,,,,11800337740.8,6615000000,49000000,563000000,14529000000,512000000,261000000,1364000000,407000000,7991000000,1135000000
2019-11-29,CPB.OQ,46.57,,,,14048089509.79,8107000000,31000000,574000000,13148000000,423000000,211000000,1103000000,384000000,7103000000,870000000
2020-12-01,CPB.OQ,50.25,,,,15189124131.75,8691000000,859000000,575000000,12372000000,403000000,1628000000,2563000000,299000000,4994000000,478000000
2021-12-01,CPB.OQ,39.91,,,,12042358710.98,8476000000,69000000,595000000,11734000000,473000000,1002000000,3152000000,275000000,5010000000,37000000
2022-12-01,CPB.OQ,53.59,,,,16048466754.76,8562000000,109000000,541000000,11892000000,615000000,757000000,3331000000,242000000,3996000000,235000000
2023-12-01,CPB.OQ,40.6,,,,12102853301,9357000000,189000000,529000000,12058000000,567000000,858000000,3661000000,370000000,4498000000,178000000
2024-11-29,CPB.OQ,46.2,,,,13772647072.8,9636000000,108000000,630000000,15235000000,510000000,567000000,3794000000,517000000,5761000000,1398000000
2025-12-01,CPB.OQ,30.59,,,,9106736391.27,10253000000,132000000,583000000,14896000000,521000000,602000000,3902000000,426000000,6095000000,730000000
2010-12-01,CAG.N,17.08089735,United States of America,North America,Packaged Foods & Meats,7510819783.56724,12014900000,953200000,849600000,11738000000,446700000,613500000,4923900000,485300000,3226400000,600000
2011-12-01,CAG.N,19.6099596,,,,8128271472.67616,12386100000,972400000,849400000,11408700000,1199500000,817600000,4669700000,484200000,2870300000,0
2012-11-30,CAG.N,23.23624578,,,,9469502930.30887,13337500000,103000000,924800000,11441900000,741000000,467900000,4439500000,398200000,2858600000,40000000
2013-11-29,CAG.N,25.67192727,,,,10792646955.0639,13469300000,183900000,1279400000,20405300000,376500000,773900000,5264400000,427400000,8886900000,185000000
2014-12-01,CAG.N,28.33327893,,,,12067623831.8456,11838200000,141300000,1058400000,19319500000,520900000,303100000,5258500000,461100000,8720500000,141800000
